id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:15:18:50.807625,C9,_init_,ftdi: None,,None,0.0530850999057292,2021:10:18:15:18:50.626435,2021:10:18:15:18:50.692394
7,2021:10:18:15:18:51.578364,C9,PING,,None,None,0.0001515000039944,2021:10:18:15:18:51.420948,2021:10:18:15:18:51.461927
14,2021:10:18:15:18:51.981887,C9,BIAS,,None,None,0.0001439000043319,2021:10:18:15:18:51.814706,2021:10:18:15:18:51.864675
21,2021:10:18:15:18:52.352268,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002353000018047,2021:10:18:15:18:52.167489,2021:10:18:15:18:52.246440
28,2021:10:18:15:18:52.952384,C9,BIAS,bias: 0,None,None,0.0001385000068694,2021:10:18:15:18:52.787108,2021:10:18:15:18:52.835079
35,2021:10:18:15:18:53.346891,C9,HOME,if_needed: 1,None,None,0.0001659999979892,2021:10:18:15:18:53.189862,2021:10:18:15:18:53.229838
42,2021:10:18:15:18:53.789932,C9,CURR,axis: 0,None,None,0.0001205000007757,2021:10:18:15:18:53.619597,2021:10:18:15:18:53.674563
49,2021:10:18:15:18:54.088429,C9,CURR,axis: 0,None,None,0.0001723000023048,2021:10:18:15:18:53.938402,2021:10:18:15:18:53.970383
60,2021:10:18:15:18:54.562416,C9,CURR,axis: 0,None,None,0.000128500003484,2021:10:18:15:18:54.404115,2021:10:18:15:18:54.446090
71,2021:10:18:15:18:55.008364,C9,CURR,axis: 0,None,None,0.0001499000063631,2021:10:18:15:18:54.851841,2021:10:18:15:18:54.890818
82,2021:10:18:15:18:55.469810,C9,CURR,axis: 0,None,None,0.0001710999931674,2021:10:18:15:18:55.305562,2021:10:18:15:18:55.354532
93,2021:10:18:15:18:55.889326,C9,CURR,axis: 0,None,None,0.0001715999969746,2021:10:18:15:18:55.740296,2021:10:18:15:18:55.772276
104,2021:10:18:15:18:56.307191,C9,CURR,axis: 0,None,None,0.00020759999461,2021:10:18:15:18:56.156041,2021:10:18:15:18:56.190019
111,2021:10:18:15:18:56.641009,C9,CURR,axis: 0,None,None,0.0002722000062931,2021:10:18:15:18:56.483841,2021:10:18:15:18:56.524815
122,2021:10:18:15:18:57.088925,C9,CURR,axis: 0,None,None,0.000400199991418,2021:10:18:15:18:56.925569,2021:10:18:15:18:56.971541
129,2021:10:18:15:18:57.388953,C9,CURR,axis: 0,None,None,0.0001709000061964,2021:10:18:15:18:57.232380,2021:10:18:15:18:57.272354
139,2021:10:18:15:18:57.758425,Tecan Cavro,_init_,ftdi: None,,None,0.012904199771583,2021:10:18:15:18:57.625139,2021:10:18:15:18:57.642128
144,2021:10:18:15:18:58.184863,Magnetic Stirrer,_init_,serial: COM9,,None,0.0036228999961167,2021:10:18:15:18:58.059872,2021:10:18:15:18:58.067867
149,2021:10:18:15:18:58.385982,Magnetic Stirrer,IN_NAME,,None,None,0.0001981999957934,2021:10:18:15:18:58.230766,2021:10:18:15:18:58.270742
152,2021:10:18:15:18:58.518137,Magnetic Stirrer,IN_PV_1,,None,None,0.0001952000020537,2021:10:18:15:18:58.360687,2021:10:18:15:18:58.401662
155,2021:10:18:15:18:58.637895,Magnetic Stirrer,IN_PV_2,,None,None,0.0001825999934226,2021:10:18:15:18:58.485611,2021:10:18:15:18:58.520589
158,2021:10:18:15:18:58.758555,Magnetic Stirrer,IN_SP_1,,None,None,0.0001885999954538,2021:10:18:15:18:58.600540,2021:10:18:15:18:58.648510
161,2021:10:18:15:18:58.890014,Magnetic Stirrer,IN_PV_4,,None,None,0.0002420999953756,2021:10:18:15:18:58.727462,2021:10:18:15:18:58.773433
164,2021:10:18:15:18:59.015856,Magnetic Stirrer,IN_SP_4,,None,None,0.0001404999929945,2021:10:18:15:18:58.857383,2021:10:18:15:18:58.898357
167,2021:10:18:15:18:59.141650,Magnetic Stirrer,STOP_4,,None,None,0.0001802000042516,2021:10:18:15:18:58.990300,2021:10:18:15:18:59.025278
168,2021:10:18:15:18:59.201018,Magnetic Stirrer,STOP_1,,None,None,0.0001833999995142,2021:10:18:15:18:59.042267,2021:10:18:15:18:59.084243
169,2021:10:18:15:19:12.904351,ArduinoAugmentedQuantos,_init_,"logging_level: 10, address: 13, serial_port: None, tcp_port: None, perfect_counts: 8700",,None,13.693359375,2021:10:18:15:18:59.088241,2021:10:18:15:19:12.787828
170,2021:10:18:15:19:12.953220,ArduinoAugmentedQuantos,set_home_direction,direction: 0,None,None,0.0099989995360374,2021:10:18:15:19:12.787828,2021:10:18:15:19:12.836798
171,2021:10:18:15:19:15.856520,UR3Arm,_init_,"host: 192.168.254.88, default_velocity: 250, max_velocity: 500, position_units: Units.MILLIMETERS, default_joint_velocity: 20.0, max_joint_velocity: 180.0, gripper_default_velocity: 0.5, gripper_default_force: 0.5, gripper_id: 1, gripper_base_port: 63352, gripper_connect: True, connect: True",,None,1.956654667854309,2021:10:18:15:19:13.777221,2021:10:18:15:19:15.739016
172,2021:10:18:15:19:22.109705,ArduinoAugmentedQuantos,lock_dosing_pin_position,,None,None,3.414311170578003,2021:10:18:15:19:18.522308,2021:10:18:15:19:21.993176
174,2021:10:18:15:19:38.272787,ArduinoAugmentedQuantos,unlock_dosing_pin_position,,None,None,2.392452478408813,2021:10:18:15:19:35.757724,2021:10:18:15:19:38.155253
176,2021:10:18:15:19:38.526194,C9,OUTP,"output: 0, value: 0",None,None,0.0002176999987568,2021:10:18:15:19:38.402101,2021:10:18:15:19:38.408098
187,2021:10:18:15:19:38.634385,C9,JLEN,length_offset: 0,None,None,0.0001693999947747,2021:10:18:15:19:38.508036,2021:10:18:15:19:38.516031
198,2021:10:18:15:19:38.764666,C9,ARM,"velocity: 20000, acceleration: 20000, X: -180429, Y: 202665, Z: 300000, elbow_bias: 0",None,None,0.0002416000061202,2021:10:18:15:19:38.638954,2021:10:18:15:19:38.645952
213,2021:10:18:15:19:39.352485,C9,MVNG,"axes: 1,2,3",None,None,0.0001614999928278,2021:10:18:15:19:39.225594,2021:10:18:15:19:39.235589
224,2021:10:18:15:19:39.496767,C9,MVNG,"axes: 1,2,3",None,None,0.0001455000019632,2021:10:18:15:19:39.370506,2021:10:18:15:19:39.379500
239,2021:10:18:15:19:39.655405,C9,ARM,"velocity: 20000, acceleration: 20000, X: -180429, Y: 202665, Z: 134850, elbow_bias: 0",None,None,0.0001998999941861,2021:10:18:15:19:39.528410,2021:10:18:15:19:39.537404
254,2021:10:18:15:19:41.255867,C9,MVNG,"axes: 1,2,3",None,None,0.0004047999973408,2021:10:18:15:19:41.127427,2021:10:18:15:19:41.138420
265,2021:10:18:15:19:41.387933,C9,MVNG,"axes: 1,2,3",None,None,0.0001839000033214,2021:10:18:15:19:41.259347,2021:10:18:15:19:41.269340
276,2021:10:18:15:19:41.521303,C9,MVNG,"axes: 1,2,3",None,None,0.0001804000057745,2021:10:18:15:19:41.394272,2021:10:18:15:19:41.404258
287,2021:10:18:15:19:41.633999,C9,OUTP,"output: 0, value: 1",None,None,0.0001929999998537,2021:10:18:15:19:41.508194,2021:10:18:15:19:41.516187
298,2021:10:18:15:19:41.754289,C9,ARM,"velocity: 20000, acceleration: 20000, X: -180429, Y: 202665, Z: 300000, elbow_bias: 0",None,None,0.0001948999997694,2021:10:18:15:19:41.626122,2021:10:18:15:19:41.636124
313,2021:10:18:15:19:43.343570,C9,MVNG,"axes: 1,2,3",None,None,0.0001632000057725,2021:10:18:15:19:43.216145,2021:10:18:15:19:43.226139
324,2021:10:18:15:19:43.484449,C9,MVNG,"axes: 1,2,3",None,None,0.0003564000071492,2021:10:18:15:19:43.354061,2021:10:18:15:19:43.367054
335,2021:10:18:15:19:43.616015,C9,MVNG,"axes: 1,2,3",None,None,0.000208700002986,2021:10:18:15:19:43.488977,2021:10:18:15:19:43.499971
345,2021:10:18:15:19:44.305979,ArduinoAugmentedQuantos,front_door_position,close,,None,0.5898228883743286,2021:10:18:15:19:43.595912,2021:10:18:15:19:44.187549
346,2021:10:18:15:19:44.623069,ArduinoAugmentedQuantos,zero,,None,None,0.3088197112083435,2021:10:18:15:19:44.187549,2021:10:18:15:19:44.505353
348,2021:10:18:15:19:44.643978,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None,0.0002606000052765,2021:10:18:15:19:44.516345,2021:10:18:15:19:44.526341
363,2021:10:18:15:19:45.782330,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001691999932518,2021:10:18:15:19:45.655648,2021:10:18:15:19:45.665642
374,2021:10:18:15:19:45.912898,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001283000019611,2021:10:18:15:19:45.786566,2021:10:18:15:19:45.794563
384,2021:10:18:15:19:47.042762,ArduinoAugmentedQuantos,home_z_stage,,None,None,1.011735916137695,2021:10:18:15:19:45.906493,2021:10:18:15:19:46.924875
385,2021:10:18:15:19:52.416498,ArduinoAugmentedQuantos,front_door_position,open,,None,5.371539115905762,2021:10:18:15:19:46.924875,2021:10:18:15:19:52.297568
387,2021:10:18:15:19:52.433453,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 151600, gripper: 52610, elbow_bias: 0",None,None,0.000222799993935,2021:10:18:15:19:52.307564,2021:10:18:15:19:52.314560
402,2021:10:18:15:19:53.960713,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001360000023851,2021:10:18:15:19:53.834626,2021:10:18:15:19:53.842636
413,2021:10:18:15:19:54.097413,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001734999968903,2021:10:18:15:19:53.970542,2021:10:18:15:19:53.979536
424,2021:10:18:15:19:54.235349,C9,MVNG,"axes: 1,2,3,0",None,None,0.000136200003908,2021:10:18:15:19:54.108458,2021:10:18:15:19:54.117451
435,2021:10:18:15:19:54.361344,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 151600, gripper: 52613, elbow_bias: 0",None,None,0.0002264000067953,2021:10:18:15:19:54.235379,2021:10:18:15:19:54.242374
450,2021:10:18:15:19:56.057589,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001235999952768,2021:10:18:15:19:55.930339,2021:10:18:15:19:55.939333
461,2021:10:18:15:19:56.189547,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001645000011194,2021:10:18:15:19:56.063257,2021:10:18:15:19:56.072250
472,2021:10:18:15:19:56.315888,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001361000031465,2021:10:18:15:19:56.189178,2021:10:18:15:19:56.197174
483,2021:10:18:15:19:56.434960,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 145000, gripper: 52613, elbow_bias: 0",None,None,0.0002183000033255,2021:10:18:15:19:56.308107,2021:10:18:15:19:56.317101
498,2021:10:18:15:19:56.885677,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001873000001069,2021:10:18:15:19:56.758830,2021:10:18:15:19:56.766825
509,2021:10:18:15:19:57.017483,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 143000, gripper: 52613, elbow_bias: 0",None,None,0.0002500000118743,2021:10:18:15:19:56.889750,2021:10:18:15:19:56.900743
524,2021:10:18:15:19:57.324446,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001208000030601,2021:10:18:15:19:57.198560,2021:10:18:15:19:57.206555
535,2021:10:18:15:20:00.453737,C9,OUTP,"output: 0, value: 0",None,None,0.0001685000024735,2021:10:18:15:20:00.328638,2021:10:18:15:20:00.335634
546,2021:10:18:15:20:00.560506,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 156600, gripper: 52613, elbow_bias: 0",None,None,0.0002338000049348,2021:10:18:15:20:00.433574,2021:10:18:15:20:00.441568
561,2021:10:18:15:20:01.120553,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001660999987507,2021:10:18:15:20:00.993228,2021:10:18:15:20:01.002223
572,2021:10:18:15:20:01.255887,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001748999929986,2021:10:18:15:20:01.128146,2021:10:18:15:20:01.137141
583,2021:10:18:15:20:01.370210,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 156600, gripper: 52610, elbow_bias: 0",None,None,0.0002531000063754,2021:10:18:15:20:01.243075,2021:10:18:15:20:01.252071
598,2021:10:18:15:20:03.072269,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001554000045871,2021:10:18:15:20:02.943032,2021:10:18:15:20:02.954027
609,2021:10:18:15:20:03.207442,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001784000050975,2021:10:18:15:20:03.078949,2021:10:18:15:20:03.089941
620,2021:10:18:15:20:03.330118,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001438000035705,2021:10:18:15:20:03.203871,2021:10:18:15:20:03.211868
631,2021:10:18:15:20:03.449727,C9,ARM,"velocity: 20000, acceleration: 20000, X: -220600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None,0.0002007000002777,2021:10:18:15:20:03.321800,2021:10:18:15:20:03.331795
646,2021:10:18:15:20:04.962377,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001660999987507,2021:10:18:15:20:04.833872,2021:10:18:15:20:04.843865
657,2021:10:18:15:20:05.101041,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001614999928278,2021:10:18:15:20:04.973785,2021:10:18:15:20:04.982779
668,2021:10:18:15:20:05.230459,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001781000028131,2021:10:18:15:20:05.102707,2021:10:18:15:20:05.112700
679,2021:10:18:15:20:06.397056,ArduinoAugmentedQuantos,home_z_stage,,None,None,1.0138270854949951,2021:10:18:15:20:05.257610,2021:10:18:15:20:06.278983
680,2021:10:18:15:20:06.978336,ArduinoAugmentedQuantos,front_door_position,open,,None,0.5771062970161438,2021:10:18:15:20:06.278983,2021:10:18:15:20:06.860627
682,2021:10:18:15:20:06.995408,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None,0.000184899996384,2021:10:18:15:20:06.869622,2021:10:18:15:20:06.876617
697,2021:10:18:15:20:07.301446,C9,MVNG,"axes: 1,2,3,0",None,None,0.000187099998584,2021:10:18:15:20:07.173435,2021:10:18:15:20:07.182430
708,2021:10:18:15:20:07.452466,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001731999946059,2021:10:18:15:20:07.324341,2021:10:18:15:20:07.334335
719,2021:10:18:15:20:07.594307,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001642999995965,2021:10:18:15:20:07.467256,2021:10:18:15:20:07.479246
730,2021:10:18:15:20:07.731971,C9,MVNG,"axes: 1,2,3,0",None,None,0.000143700002809,2021:10:18:15:20:07.605170,2021:10:18:15:20:07.618163
741,2021:10:18:15:20:07.849557,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 154600, gripper: 52610, elbow_bias: 0",None,None,0.0002299000043421,2021:10:18:15:20:07.722098,2021:10:18:15:20:07.731095
756,2021:10:18:15:20:09.355808,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001612000050954,2021:10:18:15:20:09.229173,2021:10:18:15:20:09.237168
767,2021:10:18:15:20:09.484465,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001672000071266,2021:10:18:15:20:09.356096,2021:10:18:15:20:09.366087
778,2021:10:18:15:20:09.619587,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001347000070381,2021:10:18:15:20:09.492012,2021:10:18:15:20:09.501006
793,2021:10:18:15:20:09.781444,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 154600, gripper: 52613, elbow_bias: 0",None,None,0.0002143000019714,2021:10:18:15:20:09.654912,2021:10:18:15:20:09.663905
808,2021:10:18:15:20:11.485964,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002330999996047,2021:10:18:15:20:11.357866,2021:10:18:15:20:11.366862
819,2021:10:18:15:20:11.619715,C9,MVNG,"axes: 1,2,3,0",None,None,0.000161100004334,2021:10:18:15:20:11.489783,2021:10:18:15:20:11.501779
830,2021:10:18:15:20:11.750603,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001491000002715,2021:10:18:15:20:11.623702,2021:10:18:15:20:11.632697
841,2021:10:18:15:20:11.877283,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 136000, gripper: 52613, elbow_bias: 0",None,None,0.0002353000018047,2021:10:18:15:20:11.750626,2021:10:18:15:20:11.758620
856,2021:10:18:15:20:12.511159,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001673999940976,2021:10:18:15:20:12.382237,2021:10:18:15:20:12.393229
867,2021:10:18:15:20:12.647371,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001496000040788,2021:10:18:15:20:12.519154,2021:10:18:15:20:12.528147
878,2021:10:18:15:20:12.784391,C9,OUTP,"output: 0, value: 1",None,None,0.0001673999940976,2021:10:18:15:20:12.658068,2021:10:18:15:20:12.666061
889,2021:10:18:15:20:12.895799,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 151600, gripper: 52613, elbow_bias: 0",None,None,0.0002780999930109,2021:10:18:15:20:12.769000,2021:10:18:15:20:12.776995
904,2021:10:18:15:20:13.481636,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001301000011153,2021:10:18:15:20:13.354640,2021:10:18:15:20:13.363635
915,2021:10:18:15:20:13.607773,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001927999983308,2021:10:18:15:20:13.480561,2021:10:18:15:20:13.489557
926,2021:10:18:15:20:13.725976,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 151600, gripper: 52610, elbow_bias: 0",None,None,0.0002306999958818,2021:10:18:15:20:13.599489,2021:10:18:15:20:13.607485
941,2021:10:18:15:20:15.401161,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001482999941799,2021:10:18:15:20:15.273461,2021:10:18:15:20:15.282456
952,2021:10:18:15:20:15.540032,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001536000054329,2021:10:18:15:20:15.412380,2021:10:18:15:20:15.422370
963,2021:10:18:15:20:15.675935,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001517000055173,2021:10:18:15:20:15.548293,2021:10:18:15:20:15.557287
974,2021:10:18:15:20:15.802684,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None,0.0002391000016359,2021:10:18:15:20:15.675215,2021:10:18:15:20:15.684209
989,2021:10:18:15:20:17.317551,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001634999935049,2021:10:18:15:20:17.190285,2021:10:18:15:20:17.199279
1000,2021:10:18:15:20:17.452261,C9,MVNG,"axes: 1,2,3,0",None,None,0.000143700002809,2021:10:18:15:20:17.324202,2021:10:18:15:20:17.333197
1011,2021:10:18:15:20:17.599539,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001474000018788,2021:10:18:15:20:17.473112,2021:10:18:15:20:17.482106
1021,2021:10:18:15:20:23.093143,ArduinoAugmentedQuantos,front_door_position,close,,None,5.3678812980651855,2021:10:18:15:20:17.604030,2021:10:18:15:20:22.975732
1023,2021:10:18:15:20:23.113091,C9,OUTP,"output: 1, value: 0",None,None,0.0003306999860797,2021:10:18:15:20:22.985726,2021:10:18:15:20:22.997719
