id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:12:46:29.690338,C9,_init_,ftdi: None,,None,0.0484951995313167,2021:10:18:12:44:11.234303,2021:10:18:12:44:11.291268
7,2021:10:18:12:46:30.128653,C9,PING,,None,None,0.0001529000001028,2021:10:18:12:44:11.720005,2021:10:18:12:44:11.727001
18,2021:10:18:12:46:30.319893,C9,BIAS,,None,None,0.0001993000041693,2021:10:18:12:44:11.908893,2021:10:18:12:44:11.917884
29,2021:10:18:12:46:30.445655,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001768999936757,2021:10:18:12:44:12.037809,2021:10:18:12:44:12.043806
44,2021:10:18:12:46:30.591669,C9,BIAS,bias: 0,None,None,8.740000339457765e-05,2021:10:18:12:44:12.183721,2021:10:18:12:44:12.192714
55,2021:10:18:12:46:30.697808,C9,HOME,if_needed: 1,None,None,0.0001496000040788,2021:10:18:12:44:12.288656,2021:10:18:12:44:12.298650
70,2021:10:18:12:46:30.862201,C9,SPED,,None,None,0.0001470999995945,2021:10:18:12:44:12.453554,2021:10:18:12:44:12.461550
81,2021:10:18:12:46:30.977401,C9,BIAS,,None,None,0.000197700006538,2021:10:18:12:44:12.566486,2021:10:18:12:44:12.575479
92,2021:10:18:12:46:31.102910,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001417000021319,2021:10:18:12:44:12.693408,2021:10:18:12:44:12.705400
103,2021:10:18:12:46:31.220932,C9,BIAS,bias: 2,None,None,0.0001748999929986,2021:10:18:12:44:12.812334,2021:10:18:12:44:12.821328
114,2021:10:18:12:46:31.324313,C9,POS,"axes: 1,units: 1",None,None,0.0001847999956225,2021:10:18:12:44:12.915270,2021:10:18:12:44:12.925265
125,2021:10:18:12:46:31.440682,C9,POS,"axes: 2,units: 1",None,None,0.0002183000033255,2021:10:18:12:44:13.029202,2021:10:18:12:44:13.041194
136,2021:10:18:12:46:31.564330,C9,POS,"axes: 0,units: 1",None,None,0.0002036999940173,2021:10:18:12:44:13.153124,2021:10:18:12:44:13.164119
147,2021:10:18:12:46:31.684792,C9,POS,C: 1,None,None,0.0001726000045891,2021:10:18:12:44:13.274052,2021:10:18:12:44:13.283045
162,2021:10:18:12:46:32.778755,C9,JLEN,length_offset: 0,None,None,0.0002893999917432,2021:10:18:12:44:14.188496,2021:10:18:12:44:14.386367
169,2021:10:18:12:46:34.408368,C9,POS,"axes: 1,units: 1",None,None,0.0001176000005216,2021:10:18:12:44:15.808495,2021:10:18:12:44:16.019367
176,2021:10:18:12:46:35.809676,C9,POS,"axes: 2,units: 1",None,None,0.0001434000005247,2021:10:18:12:44:17.398737,2021:10:18:12:44:17.408730
187,2021:10:18:12:46:35.924568,C9,ARM,"X: -122300, Y: 198000, Z: 308240, gripper: 102755, elbow_bias: 2",None,None,0.0001792999973986,2021:10:18:12:44:17.513664,2021:10:18:12:44:17.523660
202,2021:10:18:12:46:36.158033,C9,POS,"axes: 0,units: 1",None,None,0.0001832999987527,2021:10:18:12:44:17.748524,2021:10:18:12:44:17.756515
213,2021:10:18:12:46:36.271972,C9,POS,C: 1,None,None,0.0001073000021278,2021:10:18:12:44:17.862450,2021:10:18:12:44:17.870447
228,2021:10:18:12:46:36.649697,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001430999982403,2021:10:18:12:44:18.238916,2021:10:18:12:44:18.247910
239,2021:10:18:12:46:37.257852,C9,ARM,"X: -122300, Y: 198000, Z: 308240, gripper: 102755, elbow_bias: 2",None,None,0.0001821000041672,2021:10:18:12:44:18.848540,2021:10:18:12:44:18.856536
254,2021:10:18:12:46:37.484816,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001186000008601,2021:10:18:12:44:19.073403,2021:10:18:12:44:19.082398
269,2021:10:18:12:46:38.147159,C9,ARM,"X: -122300, Y: 198000, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002803000097628,2021:10:18:12:44:19.736010,2021:10:18:12:44:19.746003
284,2021:10:18:12:46:38.381254,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001411999983247,2021:10:18:12:44:19.967880,2021:10:18:12:44:19.980894
295,2021:10:18:12:46:38.505887,C9,ARM,"X: -122300, Y: 198000, Z: 310194, gripper: 102755, elbow_bias: 2",None,None,0.0001831999979913,2021:10:18:12:44:20.092424,2021:10:18:12:44:20.105413
310,2021:10:18:12:46:38.710041,C9,ARM,"X: -121675, Y: 198000, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001832999987527,2021:10:18:12:44:20.300299,2021:10:18:12:44:20.309294
325,2021:10:18:12:46:39.457042,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002787999983411,2021:10:18:12:44:21.044879,2021:10:18:12:44:21.054873
336,2021:10:18:12:46:39.579173,C9,ARM,"X: -120815, Y: 198635, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002108000044245,2021:10:18:12:44:21.168807,2021:10:18:12:44:21.178803
351,2021:10:18:12:46:39.815634,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001325000048382,2021:10:18:12:44:21.404676,2021:10:18:12:44:21.415668
362,2021:10:18:12:46:39.946889,C9,ARM,"X: -116674, Y: 207841, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0002335000026505,2021:10:18:12:44:21.536595,2021:10:18:12:44:21.545589
377,2021:10:18:12:46:40.187058,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001672999933362,2021:10:18:12:44:21.777457,2021:10:18:12:44:21.785457
392,2021:10:18:12:46:40.642109,C9,ARM,"X: -116674, Y: 207841, Z: 309022, gripper: 102755, elbow_bias: 2",None,None,0.0001648000034037,2021:10:18:12:44:22.233695,2021:10:18:12:44:22.240689
