id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:15:13:11.471786,C9,_init_,ftdi: None,,None,0.0198873002082109,2021:10:18:15:13:11.331077,2021:10:18:15:13:11.358061
1,2021:10:18:15:13:11.471786,C9,_init_,ftdi: None,,None,0.0198873002082109,2021:10:18:15:15:41.770483,2021:10:18:15:15:41.798465
1,2021:10:18:15:13:11.471786,C9,_init_,ftdi: None,,None,0.0198873002082109,2021:10:18:15:16:49.127123,2021:10:18:15:16:49.170096
7,2021:10:18:15:13:12.197353,C9,PING,,None,None,0.0003240999940317,2021:10:18:15:13:12.039644,2021:10:18:15:13:12.091611
7,2021:10:18:15:13:12.197353,C9,PING,,None,None,0.0003240999940317,2021:10:18:15:15:42.456062,2021:10:18:15:15:42.493037
7,2021:10:18:15:13:12.197353,C9,PING,,None,None,0.0003240999940317,2021:10:18:15:16:49.564855,2021:10:18:15:16:49.570852
14,2021:10:18:15:13:12.583892,C9,BIAS,,None,None,0.0003533000126481,2021:10:18:15:13:12.430404,2021:10:18:15:13:12.472377
14,2021:10:18:15:13:12.583892,C9,BIAS,,None,None,0.0003533000126481,2021:10:18:15:15:42.799852,2021:10:18:15:15:42.839825
14,2021:10:18:15:13:12.583892,C9,BIAS,,None,None,0.0003533000126481,2021:10:18:15:16:49.616823,2021:10:18:15:16:49.625816
21,2021:10:18:15:13:12.910297,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001647000026423,2021:10:18:15:13:12.758202,2021:10:18:15:13:12.797178
21,2021:10:18:15:13:12.910297,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001647000026423,2021:10:18:15:15:43.125650,2021:10:18:15:15:43.160628
21,2021:10:18:15:13:12.910297,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001647000026423,2021:10:18:15:16:49.762734,2021:10:18:15:16:49.771728
28,2021:10:18:15:13:13.182832,C9,BIAS,bias: 0,None,None,0.000145900005009,2021:10:18:15:13:13.026038,2021:10:18:15:13:13.069012
28,2021:10:18:15:13:13.182832,C9,BIAS,bias: 0,None,None,0.000145900005009,2021:10:18:15:15:43.680308,2021:10:18:15:15:43.728279
28,2021:10:18:15:13:13.182832,C9,BIAS,bias: 0,None,None,0.000145900005009,2021:10:18:15:16:49.843684,2021:10:18:15:16:49.854677
35,2021:10:18:15:13:13.494573,C9,HOME,if_needed: 1,None,None,0.0001482999941799,2021:10:18:15:13:13.338846,2021:10:18:15:13:13.382817
35,2021:10:18:15:13:13.494573,C9,HOME,if_needed: 1,None,None,0.0001482999941799,2021:10:18:15:15:43.970131,2021:10:18:15:15:44.003109
35,2021:10:18:15:13:13.494573,C9,HOME,if_needed: 1,None,None,0.0001482999941799,2021:10:18:15:16:49.913640,2021:10:18:15:16:49.920637
46,2021:10:18:15:13:13.946732,C9,CURR,axis: 0,None,None,0.0001466999965487,2021:10:18:15:13:13.790566,2021:10:18:15:13:13.836541
46,2021:10:18:15:13:13.946732,C9,CURR,axis: 0,None,None,0.0001466999965487,2021:10:18:15:15:44.464827,2021:10:18:15:15:44.511797
46,2021:10:18:15:13:13.946732,C9,CURR,axis: 0,None,None,0.0001466999965487,2021:10:18:15:16:50.015579,2021:10:18:15:16:50.023573
57,2021:10:18:15:13:14.402071,C9,CURR,axis: 0,None,None,0.0001875000016298,2021:10:18:15:13:14.249287,2021:10:18:15:13:14.288263
57,2021:10:18:15:13:14.402071,C9,CURR,axis: 0,None,None,0.0001875000016298,2021:10:18:15:15:45.036476,2021:10:18:15:15:45.089444
57,2021:10:18:15:13:14.402071,C9,CURR,axis: 0,None,None,0.0001875000016298,2021:10:18:15:16:50.108522,2021:10:18:15:16:50.114518
68,2021:10:18:15:13:14.838862,C9,CURR,axis: 0,None,None,0.0001724000030662,2021:10:18:15:13:14.687016,2021:10:18:15:13:14.725994
68,2021:10:18:15:13:14.838862,C9,CURR,axis: 0,None,None,0.0001724000030662,2021:10:18:15:15:45.763030,2021:10:18:15:15:45.814998
68,2021:10:18:15:13:14.838862,C9,CURR,axis: 0,None,None,0.0001724000030662,2021:10:18:15:16:50.202463,2021:10:18:15:16:50.210459
79,2021:10:18:15:13:15.305050,C9,CURR,axis: 0,None,None,0.0001334999979007,2021:10:18:15:13:15.143736,2021:10:18:15:13:15.191707
79,2021:10:18:15:13:15.305050,C9,CURR,axis: 0,None,None,0.0001334999979007,2021:10:18:15:15:46.250729,2021:10:18:15:15:46.303698
79,2021:10:18:15:13:15.305050,C9,CURR,axis: 0,None,None,0.0001334999979007,2021:10:18:15:16:50.304400,2021:10:18:15:16:50.313395
90,2021:10:18:15:13:15.760151,C9,CURR,axis: 0,None,None,0.0001597999944351,2021:10:18:15:13:15.605454,2021:10:18:15:13:15.647427
90,2021:10:18:15:13:15.760151,C9,CURR,axis: 0,None,None,0.0001597999944351,2021:10:18:15:15:46.727439,2021:10:18:15:15:46.779407
