id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:12:25.735946,C9,_init_,ftdi: None,,None,0.0215052999556064,2021:10:19:14:12:24.516601,2021:10:19:14:12:24.546584
1,2021:10:19:14:12:25.735946,C9,_init_,ftdi: None,,None,0.0215052999556064,2021:10:19:14:13:26.324662,2021:10:19:14:13:26.342656
7,2021:10:19:14:12:26.152503,C9,PING,,None,None,0.0001249000051757,2021:10:19:14:12:24.955334,2021:10:19:14:12:24.962327
7,2021:10:19:14:12:26.152503,C9,PING,,None,None,0.0001249000051757,2021:10:19:14:13:26.657456,2021:10:19:14:13:26.664458
18,2021:10:19:14:12:26.338956,C9,BIAS,,None,None,9.989999671233818e-05,2021:10:19:14:12:25.142219,2021:10:19:14:12:25.149212
18,2021:10:19:14:12:26.338956,C9,BIAS,,None,None,9.989999671233818e-05,2021:10:19:14:13:26.821358,2021:10:19:14:13:26.827353
29,2021:10:19:14:12:26.478636,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001852999994298,2021:10:19:14:12:25.280132,2021:10:19:14:12:25.291125
29,2021:10:19:14:12:26.478636,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001852999994298,2021:10:19:14:13:26.937285,2021:10:19:14:13:26.946280
40,2021:10:19:14:12:26.589220,C9,BIAS,bias: 0,None,None,0.0001189000031445,2021:10:19:14:12:25.392065,2021:10:19:14:12:25.399060
40,2021:10:19:14:12:26.589220,C9,BIAS,bias: 0,None,None,0.0001189000031445,2021:10:19:14:13:27.028229,2021:10:19:14:13:27.038222
51,2021:10:19:14:12:26.686956,C9,HOME,if_needed: 1,None,None,0.0001723000023048,2021:10:19:14:12:25.490003,2021:10:19:14:12:25.497998
51,2021:10:19:14:12:26.686956,C9,HOME,if_needed: 1,None,None,0.0001723000023048,2021:10:19:14:13:27.119174,2021:10:19:14:13:27.126169
66,2021:10:19:14:12:26.823596,C9,SPED,,None,None,0.0001760000013746,2021:10:19:14:12:25.626920,2021:10:19:14:12:25.633916
66,2021:10:19:14:12:26.823596,C9,SPED,,None,None,0.0001760000013746,2021:10:19:14:13:27.248096,2021:10:19:14:13:27.255090
77,2021:10:19:14:12:26.936187,C9,BIAS,,None,None,0.000149200001033,2021:10:19:14:12:25.738850,2021:10:19:14:12:25.746848
77,2021:10:19:14:12:26.936187,C9,BIAS,,None,None,0.000149200001033,2021:10:19:14:13:27.350031,2021:10:19:14:13:27.360025
88,2021:10:19:14:12:27.033926,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.000161100004334,2021:10:19:14:12:25.836791,2021:10:19:14:12:25.843787
88,2021:10:19:14:12:27.033926,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.000161100004334,2021:10:19:14:13:27.449969,2021:10:19:14:13:27.458966
99,2021:10:19:14:12:27.144021,C9,BIAS,bias: 2,None,None,0.0001291999942623,2021:10:19:14:12:25.947722,2021:10:19:14:12:25.953718
99,2021:10:19:14:12:27.144021,C9,BIAS,bias: 2,None,None,0.0001291999942623,2021:10:19:14:13:27.558907,2021:10:19:14:13:27.568898
110,2021:10:19:14:12:27.248962,C9,POS,"axes: 1,units: 1",None,None,0.0001353999978164,2021:10:19:14:12:26.050660,2021:10:19:14:12:26.059655
110,2021:10:19:14:12:27.248962,C9,POS,"axes: 1,units: 1",None,None,0.0001353999978164,2021:10:19:14:13:27.661842,2021:10:19:14:13:27.669836
