id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:35:52.198599,2021:10:22:12:35:52.260561
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:36:33.118761,2021:10:22:12:36:33.155738
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:38:48.148850,2021:10:22:12:38:48.206814
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:43:12.515058,2021:10:22:12:43:12.547039
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:45:01.125887,2021:10:22:12:45:01.166862
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:45:47.633335,2021:10:22:12:45:47.676309
1,2021:10:22:12:35:53.026224,C9,_init_,ftdi: None,,None,0.051529299467802,2021:10:22:12:47:14.976796,2021:10:22:12:47:15.007778
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:35:52.678306,2021:10:22:12:35:52.684302
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:36:35.344394,2021:10:22:12:36:35.566257
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:38:49.037304,2021:10:22:12:38:49.094271
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:43:13.362538,2021:10:22:12:43:13.435491
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:45:01.979363,2021:10:22:12:45:02.043323
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:45:48.081060,2021:10:22:12:45:48.086057
7,2021:10:22:12:35:53.453371,C9,PING,,None,None,0.0001704000023892,2021:10:22:12:47:15.823277,2021:10:22:12:47:15.890235
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:35:52.950138,2021:10:22:12:35:52.959132
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:36:38.187649,2021:10:22:12:36:38.428501
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:38:49.832816,2021:10:22:12:38:49.884784
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:43:14.208019,2021:10:22:12:43:14.277976
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:45:02.772882,2021:10:22:12:45:02.848830
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:45:48.246958,2021:10:22:12:45:48.253954
18,2021:10:22:12:35:53.727850,C9,BIAS,,None,None,0.0003058000002056,2021:10:22:12:47:16.670757,2021:10:22:12:47:16.737716
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:35:53.076059,2021:10:22:12:35:53.084056
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:36:40.843018,2021:10:22:12:36:41.081872
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:38:50.491412,2021:10:22:12:38:50.545378
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:43:14.989538,2021:10:22:12:43:15.053501
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:45:03.563388,2021:10:22:12:45:03.627351
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:45:48.365886,2021:10:22:12:45:48.371882
29,2021:10:22:12:35:53.852518,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000251899997238,2021:10:22:12:47:17.512248,2021:10:22:12:47:17.579199
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:35:53.209978,2021:10:22:12:35:53.217976
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:36:44.398835,2021:10:22:12:36:44.635691
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:38:51.442827,2021:10:22:12:38:51.500801
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:43:16.047890,2021:10:22:12:43:16.114847
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:45:04.585761,2021:10:22:12:45:04.661718
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:45:48.506799,2021:10:22:12:45:48.515793
44,2021:10:22:12:35:53.987235,C9,BIAS,bias: 0,None,None,0.0002741999924182,2021:10:22:12:47:18.553600,2021:10:22:12:47:18.624557
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:35:53.303921,2021:10:22:12:35:53.311915
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:36:47.035216,2021:10:22:12:36:47.269073
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:38:52.114424,2021:10:22:12:38:52.168381
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:43:16.967324,2021:10:22:12:43:17.029286
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:45:05.344298,2021:10:22:12:45:05.420251
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:45:48.592746,2021:10:22:12:45:48.612734
55,2021:10:22:12:35:54.079023,C9,HOME,if_needed: 1,None,None,0.0001494000025559,2021:10:22:12:47:19.694898,2021:10:22:12:47:19.820825
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:35:53.432842,2021:10:22:12:35:53.440835
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:36:50.551057,2021:10:22:12:36:50.775920
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:38:52.974889,2021:10:22:12:38:53.031852
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:43:18.055657,2021:10:22:12:43:18.123614
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:45:06.330691,2021:10:22:12:45:06.391653
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:45:48.775633,2021:10:22:12:45:48.789625
70,2021:10:22:12:35:54.209675,C9,SPED,,None,None,0.0001179000028059,2021:10:22:12:47:21.238951,2021:10:22:12:47:21.302912
81,2021:10:22:12:35:54.324368,C9,BIAS,,None,None,0.0001467999973101,2021:10:22:12:35:53.547771,2021:10:22:12:35:53.555766
81,2021:10:22:12:35:54.324368,C9,BIAS,,None,None,0.0001467999973101,2021:10:22:12:36:53.088498,2021:10:22:12:36:53.321357
81,2021:10:22:12:35:54.324368,C9,BIAS,,None,None,0.0001467999973101,2021:10:22:12:38:53.627487,2021:10:22:12:38:53.682454
