Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:09:24:13:49:23.446536,Tecan Cavro,_init_,ftdi: None,,None
2021:09:24:13:49:43.501292,Tecan Cavro,_init_,ftdi: None,,None
2021:09:24:13:49:44.741735,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:44.860900,Tecan Cavro,I,position_0:2,None,None
2021:09:24:13:49:45.140409,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:45.418045,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:45.641342,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:45.861764,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:46.091866,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:46.326923,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:46.544661,Tecan Cavro,Q,None,None,None
2021:09:24:13:49:50.056403,Tecan Cavro,V,velocity_counts_0:40,None,None
2021:09:24:13:49:50.056403,Tecan Cavro,A,position_counts_1:240,None,None
2021:09:24:13:49:50.056403,Tecan Cavro,V,velocity_counts_2:2800,None,None
2021:09:24:13:50:08.962203,Tecan Cavro,_init_,ftdi: None,,None
2021:09:24:13:50:09.429284,Tecan Cavro,k,dead_volume_0:50,None,None
2021:09:24:13:50:09.546851,Tecan Cavro,V,velocity_counts_0:1400,None,None
2021:09:24:13:50:09.722072,Tecan Cavro,L,slope_code_0:14,None,None
2021:09:24:13:50:09.902071,Tecan Cavro,Z,plunger_home_speed_0:0,None,None
2021:09:24:13:50:10.070319,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:10.286911,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:10.585585,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:10.816720,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:11.037544,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:11.330519,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:11.552281,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:11.837482,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:12.119459,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:12.339250,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:12.562121,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:12.778555,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:16.486304,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:16.676712,Tecan Cavro,I,position_0:2,None,None
2021:09:24:13:50:16.947394,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:17.186140,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:17.489567,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:18.533516,Tecan Cavro,V,velocity_counts_0:40,None,None
2021:09:24:13:50:18.533516,Tecan Cavro,A,position_counts_1:240,None,None
2021:09:24:13:50:18.533516,Tecan Cavro,V,velocity_counts_2:2800,None,None
2021:09:24:13:50:18.838265,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:19.060767,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:19.301375,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:19.534298,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:19.790597,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:20.040540,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:20.270074,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:20.500611,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:20.714647,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:20.959965,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:21.188749,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:21.430686,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:21.664250,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:21.915206,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:22.156852,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:22.450705,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:22.674304,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:22.905174,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:23.206788,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:23.444160,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:23.672716,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:23.927855,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:24.192284,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:24.426923,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:24.721292,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:24.956430,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:25.189422,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:25.497138,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:25.791847,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:26.024685,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:26.318170,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:26.569597,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:26.806776,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:27.042672,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:27.274757,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:27.495620,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:27.728769,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:27.970836,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:28.289767,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:28.555573,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:28.806689,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:29.042738,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:29.273148,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:29.501965,Tecan Cavro,Q,None,None,None
2021:09:24:13:50:29.731063,Tecan Cavro,Q,None,None,None
