id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:22:15:26:22.542356,C9,_init_,ftdi: None,,None,0.0406717993319034,2021:10:22:15:26:21.595375,2021:10:22:15:26:21.644347
1,2021:10:22:15:26:22.542356,C9,_init_,ftdi: None,,None,0.0406717993319034,2021:10:22:15:26:28.122369,2021:10:22:15:26:28.146354
7,2021:10:22:15:26:23.375196,C9,PING,,None,None,0.0001270999928237,2021:10:22:15:26:22.416873,2021:10:22:15:26:22.475836
7,2021:10:22:15:26:23.375196,C9,PING,,None,None,0.0001270999928237,2021:10:22:15:26:28.919878,2021:10:22:15:26:28.978843
14,2021:10:22:15:26:23.895799,C9,BIAS,,None,None,0.0001084000032278,2021:10:22:15:26:22.936554,2021:10:22:15:26:22.996517
14,2021:10:22:15:26:23.895799,C9,BIAS,,None,None,0.0001084000032278,2021:10:22:15:26:29.397585,2021:10:22:15:26:29.462545
1,2021:10:22:15:26:29.045365,C9,_init_,ftdi: None,,None,0.0177450999617576,2021:10:22:15:26:21.595375,2021:10:22:15:26:21.644347
1,2021:10:22:15:26:29.045365,C9,_init_,ftdi: None,,None,0.0177450999617576,2021:10:22:15:26:28.122369,2021:10:22:15:26:28.146354
7,2021:10:22:15:26:29.877354,C9,PING,,None,None,0.000330600014422,2021:10:22:15:26:22.416873,2021:10:22:15:26:22.475836
7,2021:10:22:15:26:29.877354,C9,PING,,None,None,0.000330600014422,2021:10:22:15:26:28.919878,2021:10:22:15:26:28.978843
14,2021:10:22:15:26:30.362213,C9,BIAS,,None,None,0.0001823000056901,2021:10:22:15:26:22.936554,2021:10:22:15:26:22.996517
14,2021:10:22:15:26:30.362213,C9,BIAS,,None,None,0.0001823000056901,2021:10:22:15:26:29.397585,2021:10:22:15:26:29.462545
