id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:12:55:00.408521,2021:10:22:12:55:00.436505
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:12:59:27.868299,2021:10:22:12:59:27.913270
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:03:57.266419,2021:10:22:13:03:57.297401
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:15:10.382849,2021:10:22:13:15:10.415830
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:28:40.551402,2021:10:22:13:28:40.587382
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:32:36.390599,2021:10:22:13:32:36.429577
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:34:14.860143,2021:10:22:13:34:14.911107
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:38:34.211376,2021:10:22:13:38:34.241358
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:39:33.045256,2021:10:22:13:39:33.080234
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:39:55.255000,2021:10:22:13:39:55.319963
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:42:34.683111,2021:10:22:13:42:34.725084
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:42:57.348811,2021:10:22:13:42:57.389784
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:45:41.737877,2021:10:22:13:45:41.781851
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:45:57.199920,2021:10:22:13:45:57.239900
1,2021:10:22:12:55:01.220313,C9,_init_,ftdi: None,,None,0.0179986003786325,2021:10:22:13:46:03.809860,2021:10:22:13:46:03.840851
