Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:18:14:05:23.949764,C9,_init_,ftdi: None,,None
2021:10:18:14:05:24.371662,C9,PING,,None,None
2021:10:18:14:05:24.561327,C9,BIAS,,None,None
2021:10:18:14:05:24.682007,C9,SPED,"velocity: 20000, acceleration: 20000",None,None
2021:10:18:14:05:24.832598,C9,BIAS,bias: 0,None,None
2021:10:18:14:05:24.929343,C9,HOME,if_needed: 1,None,None
2021:10:18:14:05:25.066972,C9,SPED,,None,None
2021:10:18:14:05:25.165711,C9,BIAS,,None,None
2021:10:18:14:05:25.289381,C9,SPED,"velocity: 40000, acceleration: 100000",None,None
2021:10:18:14:05:25.418476,C9,BIAS,bias: 2,None,None
2021:10:18:14:05:25.520453,C9,POS,"axes: 1,units: 1",None,None
2021:10:18:14:05:25.636254,C9,POS,"axes: 2,units: 1",None,None
2021:10:18:14:05:25.758919,C9,POS,"axes: 0,units: 1",None,None
2021:10:18:14:05:25.869626,C9,POS,C: 1,None,None
2021:10:18:14:05:26.957389,C9,JLEN,length_offset: 0,None,None
2021:10:18:14:05:27.780493,C9,ARM,"X: 132600, Y: 176000, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:27.995855,C9,POS,"axes: 1,units: 1",None,None
2021:10:18:14:05:28.112065,C9,POS,"axes: 2,units: 1",None,None
2021:10:18:14:05:28.220301,C9,POS,"axes: 0,units: 1",None,None
2021:10:18:14:05:28.337494,C9,POS,C: 1,None,None
2021:10:18:14:05:28.486289,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:28.662977,C9,ARM,"X: 132600, Y: 176000, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:28.880825,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:29.030681,C9,ARM,"X: 132600, Y: 175453, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:29.268221,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:30.423416,C9,ARM,"X: 132600, Y: 175453, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:30.676259,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:30.827836,C9,ARM,"X: 132600, Y: 175453, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:31.077426,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:31.194109,C9,ARM,"X: 132600, Y: 174906, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:31.445085,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:32.812592,C9,ARM,"X: 132600, Y: 174906, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:33.064818,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:33.187646,C9,ARM,"X: 132600, Y: 174358, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:33.428222,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:35.152421,C9,ARM,"X: 132600, Y: 174358, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:35.391186,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:35.872172,C9,ARM,"X: 132600, Y: 174358, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:36.099046,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:36.999908,C9,ARM,"X: 132600, Y: 174358, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:37.229987,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:37.425283,C9,ARM,"X: 132600, Y: 173811, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:37.663403,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:38.987637,C9,OUTP,output: 1,None,None
2021:10:18:14:05:41.171063,C9,OUTP,"output: 1, value: 1",None,None
2021:10:18:14:05:43.768372,C9,OUTP,output: 1,None,None
2021:10:18:14:05:45.949000,C9,OUTP,"output: 1, value: 0",None,None
2021:10:18:14:05:48.176273,C9,ARM,"X: 132600, Y: 173264, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:48.898079,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:49.013002,C9,ARM,"X: 132100, Y: 173264, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:49.769891,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:49.890126,C9,ARM,"X: 131600, Y: 173264, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:50.123599,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:50.241872,C9,ARM,"X: 131100, Y: 173264, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:50.478263,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:50.901442,C9,ARM,"X: 131100, Y: 172717, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:51.133285,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:51.254106,C9,ARM,"X: 121100, Y: 172717, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:51.510418,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:51.621311,C9,ARM,"X: 111101, Y: 172092, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:51.873370,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:51.992502,C9,ARM,"X: 101101, Y: 172092, Z: 309400, gripper: 103335, elbow_bias: 2",None,None
2021:10:18:14:05:52.235362,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:53.722201,C9,ARM,"X: 101101, Y: 172092, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:54.457364,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:54.592018,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:54.727861,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:54.869157,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:54.999212,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:55.108918,C9,ARM,"X: 94514, Y: 172647, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:55.378253,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:55.494079,C9,ARM,"X: 84514, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
2021:10:18:14:05:55.808434,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:14:05:55.926310,C9,ARM,"X: 74514, Y: 173679, Z: 309400, gripper: 103335, elbow_bias: 0",None,None
