Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:13:11:56:30.392225,C9,_init_,ftdi: None,,None
2021:10:13:11:56:30.805120,C9,PING,,None,None
2021:10:13:11:56:30.993202,C9,BIAS,,None,None
2021:10:13:11:56:31.135081,C9,SPED,"velocity: 20000, acceleration: 20000",None,None
2021:10:13:11:56:31.266729,C9,BIAS,bias: 0,None,None
2021:10:13:11:56:31.378430,C9,HOME,if_needed: 1,None,None
2021:10:13:11:56:31.493376,C9,SPED,,None,None
2021:10:13:11:56:31.618410,C9,BIAS,,None,None
2021:10:13:11:56:31.710599,C9,SPED,"velocity: 40000, acceleration: 100000",None,None
2021:10:13:11:56:31.851225,C9,BIAS,bias: 2,None,None
2021:10:13:11:56:31.946541,C9,POS,"axes: 1,units: 1",None,None
2021:10:13:11:56:32.050685,C9,POS,"axes: 2,units: 1",None,None
2021:10:13:11:56:32.162407,C9,POS,"axes: 0,units: 1",None,None
2021:10:13:11:56:32.271348,C9,POS,C: 1,None,None
2021:10:13:11:56:32.920610,C9,ARM,"X: -182859, Y: -4914, Z: 310000, gripper: 150576, elbow_bias: 2",None,None
2021:10:13:11:56:33.156990,C9,JLEN,length_offset: 0,None,None
2021:10:13:11:56:33.253962,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:13:11:56:33.367657,C9,POS,"axes: 1,units: 1",None,None
2021:10:13:11:56:33.476043,C9,ARM,"X: -173953, Y: 244, Z: 310000, gripper: 150576, elbow_bias: 2",None,None
2021:10:13:11:56:33.711410,C9,POS,"axes: 2,units: 1",None,None
2021:10:13:11:56:33.859527,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:13:11:56:33.976214,C9,POS,"axes: 0,units: 1",None,None
2021:10:13:11:56:34.083155,C9,ARM,"X: -165437, Y: 5720, Z: 310000, gripper: 150576, elbow_bias: 2",None,None
2021:10:13:11:56:34.317597,C9,POS,C: 1,None,None
