id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:24:09.751709,2021:10:20:12:24:09.790689
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:28:14.370512,2021:10:20:12:28:14.407489
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:30:58.505730,2021:10:20:12:30:58.543705
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:31:26.587487,2021:10:20:12:31:26.650448
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:32:30.541480,2021:10:20:12:32:30.579456
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:34:05.574133,2021:10:20:12:34:05.623103
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:34:35.159473,2021:10:20:12:34:35.204447
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:37:06.298189,2021:10:20:12:37:06.331169
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:40:27.241808,2021:10:20:12:40:27.280784
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:44:26.022225,2021:10:20:12:44:26.061200
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:46:05.284196,2021:10:20:12:46:05.333166
1,2021:10:20:12:24:10.678759,C9,_init_,ftdi: None,,None,0.0291603002697229,2021:10:20:12:48:09.255974,2021:10:20:12:48:09.285956
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:24:10.614180,2021:10:20:12:24:10.685136
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:28:15.241974,2021:10:20:12:28:15.308934
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:30:59.204301,2021:10:20:12:30:59.229285
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:31:27.428971,2021:10:20:12:31:27.483936
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:32:31.374967,2021:10:20:12:32:31.434929
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:34:07.412005,2021:10:20:12:34:07.629871
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:34:37.056308,2021:10:20:12:34:37.278173
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:37:07.101699,2021:10:20:12:37:07.161661
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:40:29.001727,2021:10:20:12:40:29.226589
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:44:26.860709,2021:10:20:12:44:26.930665
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:46:05.764901,2021:10:20:12:46:05.773896
7,2021:10:20:12:24:11.575338,C9,PING,,None,None,0.0003269999870099,2021:10:20:12:48:10.048488,2021:10:20:12:48:10.106452
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:24:11.190827,2021:10:20:12:24:11.260783
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:28:15.801631,2021:10:20:12:28:15.872589
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:30:59.502119,2021:10:20:12:30:59.531100
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:31:27.903677,2021:10:20:12:31:27.965641
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:32:31.898646,2021:10:20:12:32:31.960607
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:34:09.098969,2021:10:20:12:34:09.347816
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:34:38.741275,2021:10:20:12:34:38.961139
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:37:07.596393,2021:10:20:12:37:07.661355
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:40:30.734663,2021:10:20:12:40:30.974516
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:44:27.390382,2021:10:20:12:44:27.450347
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:46:05.822866,2021:10:20:12:46:05.831860
14,2021:10:20:12:24:12.150125,C9,BIAS,,None,None,0.0002477999951224,2021:10:20:12:48:10.512203,2021:10:20:12:48:10.569168
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:24:11.734492,2021:10:20:12:24:11.803450
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:28:16.354293,2021:10:20:12:28:16.416254
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:30:59.733975,2021:10:20:12:30:59.766956
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:31:28.372390,2021:10:20:12:31:28.425358
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:32:32.350368,2021:10:20:12:32:32.412329
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:34:10.877876,2021:10:20:12:34:11.102740
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:34:40.491200,2021:10:20:12:34:40.719059
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:37:08.068102,2021:10:20:12:37:08.130065
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:40:32.474595,2021:10:20:12:40:32.701457
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:44:27.844106,2021:10:20:12:44:27.906068
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:46:05.968776,2021:10:20:12:46:05.975772
21,2021:10:20:12:24:12.692683,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0002878999803215,2021:10:20:12:48:10.948936,2021:10:20:12:48:11.009897
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:24:12.218197,2021:10:20:12:24:12.289150
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:28:16.854986,2021:10:20:12:28:16.920945
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:31:28.788135,2021:10:20:12:31:28.841102
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:32:32.790097,2021:10:20:12:32:32.853060
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:34:12.551849,2021:10:20:12:34:12.797698
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:34:42.117205,2021:10:20:12:34:42.349060
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:37:08.516828,2021:10:20:12:37:08.574793
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:40:34.069615,2021:10:20:12:40:34.303472
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:44:28.278839,2021:10:20:12:44:28.339800
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:46:06.069714,2021:10:20:12:46:06.078709
28,2021:10:20:12:24:13.178410,C9,BIAS,bias: 0,None,None,0.0003131999983452,2021:10:20:12:48:11.369676,2021:10:20:12:48:11.428640
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:24:12.737876,2021:10:20:12:24:12.810831
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:28:17.376664,2021:10:20:12:28:17.448625
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:31:29.196883,2021:10:20:12:31:29.280832
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:32:33.239822,2021:10:20:12:32:33.303781
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:34:14.246314,2021:10:20:12:34:14.483171
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:34:43.765189,2021:10:20:12:34:43.994049
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:37:08.950564,2021:10:20:12:37:09.010524
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:40:35.711609,2021:10:20:12:40:35.942644
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:44:28.723564,2021:10:20:12:44:28.783528
35,2021:10:20:12:24:13.700286,C9,HOME,if_needed: 1,None,None,0.0002374999894527,2021:10:20:12:46:06.139671,2021:10:20:12:46:06.149664
