Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:09:24:13:53:33.943754,Tecan Cavro,_init_,ftdi: None,,None
2021:09:24:13:53:34.486168,Tecan Cavro,k,dead_volume_0:50,None,None
2021:09:24:13:53:34.617926,Tecan Cavro,V,velocity_counts_0:1400,None,None
2021:09:24:13:53:34.732880,Tecan Cavro,L,slope_code_0:14,None,None
2021:09:24:13:53:34.833329,Tecan Cavro,Z,plunger_home_speed_0:0,None,None
2021:09:24:13:53:34.940683,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:35.163674,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:35.398417,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:35.632778,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:35.960555,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:36.219687,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:36.480016,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:36.683665,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:36.897336,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:37.117761,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:37.335225,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:37.535941,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:37.759322,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:37.982749,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:38.209146,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:38.423434,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:38.644110,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:38.744835,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:38.861823,Tecan Cavro,I,position_0:2,None,None
2021:09:24:13:53:39.060404,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:39.284187,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:39.498938,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:39.719374,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:39.822094,Tecan Cavro,V,velocity_counts_0:40,None,None
2021:09:24:13:53:39.822094,Tecan Cavro,A,position_counts_1:240,None,None
2021:09:24:13:53:39.822094,Tecan Cavro,V,velocity_counts_2:2800,None,None
2021:09:24:13:53:40.034480,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:40.271834,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:40.503806,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:40.737451,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:40.971173,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:41.204736,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:41.438179,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:41.660159,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:41.890436,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:42.116838,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:42.333930,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:42.570495,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:42.814460,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:43.004005,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:43.195873,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:43.426069,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:43.641069,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:43.878412,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:44.111914,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:44.344385,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:44.562978,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:44.800198,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:45.049145,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:45.239604,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:45.429479,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:45.633094,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:45.867229,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:46.097782,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:46.314342,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:46.548769,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:46.786028,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:47.022107,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:47.250723,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:47.488624,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:47.719301,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:47.941272,Tecan Cavro,Q,None,None,None
2021:09:24:13:53:48.176753,Tecan Cavro,Q,None,None,None
2021:09:24:13:54:16.577740,ArduinoAugmentedQuantos,_init_,"logging_level: 10, address: 7, serial_port: None, tcp_port: None, perfect_counts: 8700",,None
