id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:15:00:05.187125,C9,_init_,ftdi: None,,None,0.0248528998345136,2021:10:19:15:00:03.931714,2021:10:19:15:00:03.963693
7,2021:10:19:15:00:05.592042,C9,PING,,None,None,9.600000339560212e-05,2021:10:19:15:00:04.361451,2021:10:19:15:00:04.367447
18,2021:10:19:15:00:05.759318,C9,BIAS,,None,None,0.0001876000023912,2021:10:19:15:00:04.527348,2021:10:19:15:00:04.535343
29,2021:10:19:15:00:05.878531,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000230299992836,2021:10:19:15:00:04.647274,2021:10:19:15:00:04.654270
44,2021:10:19:15:00:06.004579,C9,BIAS,bias: 0,None,None,0.0001539999939268,2021:10:19:15:00:04.773197,2021:10:19:15:00:04.780198
55,2021:10:19:15:00:06.102997,C9,HOME,if_needed: 1,None,None,0.000189099999261,2021:10:19:15:00:04.871137,2021:10:19:15:00:04.878133
70,2021:10:19:15:00:06.236151,C9,SPED,,None,None,9.390000195708126e-05,2021:10:19:15:00:05.004055,2021:10:19:15:00:05.011050
81,2021:10:19:15:00:06.329900,C9,BIAS,,None,None,0.0001650000049266,2021:10:19:15:00:05.096003,2021:10:19:15:00:05.104993
92,2021:10:19:15:00:06.445745,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001448999973945,2021:10:19:15:00:05.213925,2021:10:19:15:00:05.220923
103,2021:10:19:15:00:06.557080,C9,BIAS,bias: 2,None,None,0.000150299994857,2021:10:19:15:00:05.323859,2021:10:19:15:00:05.332854
114,2021:10:19:15:00:06.663329,C9,POS,"axes: 1,units: 1",None,None,0.0001914000022225,2021:10:19:15:00:05.428795,2021:10:19:15:00:05.438787
125,2021:10:19:15:00:06.801880,C9,POS,"axes: 2,units: 1",None,None,0.0001431999990018,2021:10:19:15:00:05.566709,2021:10:19:15:00:05.577702
136,2021:10:19:15:00:06.968160,C9,POS,"axes: 0,units: 1",None,None,0.0002367999986745,2021:10:19:15:00:05.733606,2021:10:19:15:00:05.743601
147,2021:10:19:15:00:07.107195,C9,POS,C: 1,None,None,0.0002188000071328,2021:10:19:15:00:05.872521,2021:10:19:15:00:05.883514
162,2021:10:19:15:00:07.787831,C9,JLEN,length_offset: 0,None,None,0.0001612000050954,2021:10:19:15:00:06.555103,2021:10:19:15:00:06.563097
173,2021:10:19:15:00:07.887241,C9,ARM,"X: -19100, Y: 147400, Z: 293890, gripper: -16679, elbow_bias: 2",None,None,0.0002278000029036,2021:10:19:15:00:06.654044,2021:10:19:15:00:06.663038
188,2021:10:19:15:00:08.123922,C9,POS,"axes: 1,units: 1",None,None,0.0001852999994298,2021:10:19:15:00:06.888898,2021:10:19:15:00:06.899890
199,2021:10:19:15:00:08.257101,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001636999950278,2021:10:19:15:00:07.022817,2021:10:19:15:00:07.031811
210,2021:10:19:15:00:08.380869,C9,POS,"axes: 2,units: 1",None,None,0.0001457000034861,2021:10:19:15:00:07.147738,2021:10:19:15:00:07.155734
221,2021:10:19:15:00:08.489035,C9,ARM,"X: -19100, Y: 147400, Z: 293890, gripper: -16679, elbow_bias: 2",None,None,0.0001855000009527,2021:10:19:15:00:07.255673,2021:10:19:15:00:07.264668
236,2021:10:19:15:00:08.711972,C9,POS,"axes: 0,units: 1",None,None,0.0001843000063672,2021:10:19:15:00:07.478537,2021:10:19:15:00:07.486530
247,2021:10:19:15:00:08.816945,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002299000043421,2021:10:19:15:00:07.583472,2021:10:19:15:00:07.591467
258,2021:10:19:15:00:08.977396,C9,POS,C: 1,None,None,0.000191300001461,2021:10:19:15:00:07.743374,2021:10:19:15:00:07.752366
273,2021:10:19:15:00:09.134704,C9,ARM,"X: -18553, Y: 147400, Z: 293890, gripper: -16679, elbow_bias: 2",None,None,0.0001256999967154,2021:10:19:15:00:07.901282,2021:10:19:15:00:07.910272
288,2021:10:19:15:00:09.374244,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001905999961309,2021:10:19:15:00:08.140130,2021:10:19:15:00:08.150124
299,2021:10:19:15:00:09.535518,C9,ARM,"X: -17849, Y: 146853, Z: 293890, gripper: -16679, elbow_bias: 2",None,None,0.0002170999941881,2021:10:19:15:00:08.301037,2021:10:19:15:00:08.310031
314,2021:10:19:15:00:10.254969,C9,MVNG,"axes: 1,2,3,0",None,None,6.53000024612993e-05,2021:10:19:15:00:09.021854,2021:10:19:15:00:09.029848
325,2021:10:19:15:00:10.375119,C9,ARM,"X: -17224, Y: 146853, Z: 284128, gripper: -16679, elbow_bias: 2",None,None,0.0002546999894548,2021:10:19:15:00:09.140790,2021:10:19:15:00:09.150783
340,2021:10:19:15:00:10.692402,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001410999975632,2021:10:19:15:00:09.457237,2021:10:19:15:00:09.467230
351,2021:10:19:15:00:10.817070,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001312999957008,2021:10:19:15:00:09.584158,2021:10:19:15:00:09.594152
362,2021:10:19:15:00:10.946107,C9,MVNG,"axes: 1,2,3,0",None,None,0.00015120000171,2021:10:19:15:00:09.711081,2021:10:19:15:00:09.721074
373,2021:10:19:15:00:11.106559,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001653999934205,2021:10:19:15:00:09.872981,2021:10:19:15:00:09.881975
384,2021:10:19:15:00:11.225219,C9,ARM,"X: -16599, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.00015340000391,2021:10:19:15:00:09.991529,2021:10:19:15:00:10.000524
399,2021:10:19:15:00:11.462615,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002267999952891,2021:10:19:15:00:10.228385,2021:10:19:15:00:10.238378
410,2021:10:19:15:00:11.578587,C9,ARM,"X: -15973, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001840000040829,2021:10:19:15:00:10.346311,2021:10:19:15:00:10.353308
425,2021:10:19:15:00:11.818989,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001722000015433,2021:10:19:15:00:10.585166,2021:10:19:15:00:10.594160
440,2021:10:19:15:00:11.974195,C9,ARM,"X: -15348, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0002164000034099,2021:10:19:15:00:10.739072,2021:10:19:15:00:10.749064
455,2021:10:19:15:00:12.209718,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002110000059474,2021:10:19:15:00:10.975938,2021:10:19:15:00:10.984933
466,2021:10:19:15:00:12.333314,C9,ARM,"X: -14723, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0002907000016421,2021:10:19:15:00:11.099550,2021:10:19:15:00:11.112541
481,2021:10:19:15:00:12.560721,C9,MVNG,"axes: 1,2,3,0",None,None,9.580000187270345e-05,2021:10:19:15:00:11.326407,2021:10:19:15:00:11.336402
492,2021:10:19:15:00:12.678982,C9,ARM,"X: -14098, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001939999929163,2021:10:19:15:00:11.446334,2021:10:19:15:00:11.454330
507,2021:10:19:15:00:12.926053,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001820000034058,2021:10:19:15:00:11.689187,2021:10:19:15:00:11.702179
518,2021:10:19:15:00:13.045183,C9,ARM,"X: -13472, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0001610000035725,2021:10:19:15:00:11.812111,2021:10:19:15:00:11.819107
533,2021:10:19:15:00:13.284389,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001002999997581,2021:10:19:15:00:12.050974,2021:10:19:15:00:12.058969
544,2021:10:19:15:00:13.401570,C9,ARM,"X: -12847, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.0002001999964704,2021:10:19:15:00:12.167903,2021:10:19:15:00:12.176896
559,2021:10:19:15:00:13.654676,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001043000011122,2021:10:19:15:00:12.420043,2021:10:19:15:00:12.429038
570,2021:10:19:15:00:13.776689,C9,ARM,"X: -12222, Y: 146853, Z: 284676, gripper: -16679, elbow_bias: 2",None,None,0.000124300000607,2021:10:19:15:00:12.540694,2021:10:19:15:00:12.551689
585,2021:10:19:15:00:14.028173,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001711999939288,2021:10:19:15:00:12.793540,2021:10:19:15:00:12.802535
