id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:20:13:42:08.615318,C9,_init_,ftdi: None,,None,0.0352074988186359,2021:10:20:13:42:07.622138,2021:10:20:13:42:07.667111
1,2021:10:20:13:42:08.615318,C9,_init_,ftdi: None,,None,0.0352074988186359,2021:10:20:13:43:50.587915,2021:10:20:13:43:50.619895
7,2021:10:20:13:42:09.754672,C9,PING,,None,None,0.0002982000005431,2021:10:20:13:42:08.672493,2021:10:20:13:42:08.806409
14,2021:10:20:13:42:10.582077,C9,BIAS,,None,None,0.0002417999930912,2021:10:20:13:42:09.548953,2021:10:20:13:42:09.634900
21,2021:10:20:13:42:11.166412,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001424999936716,2021:10:20:13:42:10.161578,2021:10:20:13:42:10.218542
28,2021:10:20:13:42:11.624260,C9,BIAS,bias: 0,None,None,0.0001575000060256,2021:10:20:13:42:10.610303,2021:10:20:13:42:10.676262
35,2021:10:20:13:42:12.094250,C9,HOME,if_needed: 1,None,None,0.0001634999935049,2021:10:20:13:42:11.084011,2021:10:20:13:42:11.147972
42,2021:10:20:13:42:12.578992,C9,CURR,axis: 0,None,None,0.0001272999943466,2021:10:20:13:42:11.570711,2021:10:20:13:42:11.634673
49,2021:10:20:13:42:13.018573,C9,CURR,axis: 0,None,None,0.0001103000031434,2021:10:20:13:42:12.006444,2021:10:20:13:42:12.070406
56,2021:10:20:13:42:13.471668,C9,CURR,axis: 0,None,None,0.0001707000046735,2021:10:20:13:42:12.464164,2021:10:20:13:42:12.523129
63,2021:10:20:13:42:13.936831,C9,CURR,axis: 0,None,None,0.0001750999945215,2021:10:20:13:42:12.924879,2021:10:20:13:42:12.988841
70,2021:10:20:13:42:14.420994,C9,CURR,axis: 0,None,None,0.0001866999955382,2021:10:20:13:42:13.404586,2021:10:20:13:42:13.474544
77,2021:10:20:13:42:14.888136,C9,CURR,axis: 0,None,None,0.0001894000015454,2021:10:20:13:42:13.876298,2021:10:20:13:42:13.940259
84,2021:10:20:13:42:15.337094,C9,CURR,axis: 0,None,None,0.0001465999957872,2021:10:20:13:42:14.329018,2021:10:20:13:42:14.388983
91,2021:10:20:13:42:15.790963,C9,CURR,axis: 0,None,None,0.0001388999953633,2021:10:20:13:42:14.767751,2021:10:20:13:42:14.842706
98,2021:10:20:13:42:16.343321,C9,CURR,axis: 0,None,None,0.000226999996812,2021:10:20:13:42:15.306418,2021:10:20:13:42:15.395364
105,2021:10:20:13:42:16.856888,C9,CURR,axis: 0,None,None,0.0002156999980797,2021:10:20:13:42:15.849085,2021:10:20:13:42:15.910047
111,2021:10:20:13:42:17.213940,Tecan Cavro,_init_,ftdi: None,,None,0.0135891996324062,2021:10:20:13:42:16.248839,2021:10:20:13:42:16.265830
116,2021:10:20:13:42:17.775316,Magnetic Stirrer,_init_,serial: COM9,,None,0.0031067000236362,2021:10:20:13:42:16.818491,2021:10:20:13:42:16.827485
121,2021:10:20:13:42:18.162262,Magnetic Stirrer,IN_NAME,,None,None,0.000272400007816,2021:10:20:13:42:17.139292,2021:10:20:13:42:17.214246
