id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:15:50:14.357886,C9,_init_,ftdi: None,,None,0.0229400992393493,2021:10:18:15:50:14.188238,2021:10:18:15:50:14.217220
7,2021:10:18:15:50:14.765057,C9,PING,,None,None,0.0001339000009465,2021:10:18:15:50:14.617973,2021:10:18:15:50:14.624969
18,2021:10:18:15:50:15.036334,C9,BIAS,,None,None,0.0003196999896317,2021:10:18:15:50:14.887809,2021:10:18:15:50:14.895803
29,2021:10:18:15:50:15.144046,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001782000035746,2021:10:18:15:50:14.997740,2021:10:18:15:50:15.003735
40,2021:10:18:15:50:15.248737,C9,BIAS,bias: 0,None,None,9.4299997726921e-05,2021:10:18:15:50:15.101678,2021:10:18:15:50:15.111672
51,2021:10:18:15:50:15.344510,C9,HOME,if_needed: 1,None,None,0.0001503999956184,2021:10:18:15:50:15.197618,2021:10:18:15:50:15.203612
66,2021:10:18:15:50:15.476158,C9,SPED,,None,None,0.0001386999938404,2021:10:18:15:50:15.328538,2021:10:18:15:50:15.335532
77,2021:10:18:15:50:15.590854,C9,BIAS,,None,None,0.0001408999960403,2021:10:18:15:50:15.441468,2021:10:18:15:50:15.450462
88,2021:10:18:15:50:15.701000,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001344000047538,2021:10:18:15:50:15.552401,2021:10:18:15:50:15.561393
99,2021:10:18:15:50:15.812728,C9,BIAS,bias: 2,None,None,0.000147900005686,2021:10:18:15:50:15.665329,2021:10:18:15:50:15.673326
110,2021:10:18:15:50:15.919481,C9,POS,"axes: 1,units: 1",None,None,0.0001539999939268,2021:10:18:15:50:15.770265,2021:10:18:15:50:15.779259
121,2021:10:18:15:50:16.033182,C9,POS,"axes: 2,units: 1",None,None,0.0002125000028172,2021:10:18:15:50:15.884195,2021:10:18:15:50:15.893191
132,2021:10:18:15:50:16.147066,C9,POS,"axes: 0,units: 1",None,None,0.0001252999936696,2021:10:18:15:50:15.997127,2021:10:18:15:50:16.006121
143,2021:10:18:15:50:16.257251,C9,POS,C: 1,None,None,0.000137299997732,2021:10:18:15:50:16.108059,2021:10:18:15:50:16.117054
158,2021:10:18:15:50:17.310419,C9,JLEN,length_offset: 0,None,None,0.0001423000067006,2021:10:18:15:50:17.016501,2021:10:18:15:50:17.169407
169,2021:10:18:15:50:17.410534,C9,ARM,"X: -155900, Y: 212000, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0002668999950401,2021:10:18:15:50:17.262350,2021:10:18:15:50:17.271345
184,2021:10:18:15:50:17.652493,C9,POS,"axes: 1,units: 1",None,None,0.0001211999988299,2021:10:18:15:50:17.504201,2021:10:18:15:50:17.511198
195,2021:10:18:15:50:17.760205,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001555000053485,2021:10:18:15:50:17.609137,2021:10:18:15:50:17.619131
206,2021:10:18:15:50:17.878011,C9,POS,"axes: 2,units: 1",None,None,8.140000136336312e-05,2021:10:18:15:50:17.729063,2021:10:18:15:50:17.741061
217,2021:10:18:15:50:17.988745,C9,ARM,"X: -155400, Y: 212000, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0001658999972278,2021:10:18:15:50:17.838994,2021:10:18:15:50:17.849990
232,2021:10:18:15:50:18.220400,C9,POS,"axes: 0,units: 1",None,None,0.0001179000028059,2021:10:18:15:50:18.071852,2021:10:18:15:50:18.079848
243,2021:10:18:15:50:18.330490,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001486999972257,2021:10:18:15:50:18.180787,2021:10:18:15:50:18.190780
254,2021:10:18:15:50:18.448362,C9,POS,C: 1,None,None,0.0001224000006914,2021:10:18:15:50:18.299714,2021:10:18:15:50:18.307709
269,2021:10:18:15:50:18.592385,C9,ARM,"X: -154900, Y: 212000, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0001526999985799,2021:10:18:15:50:18.444624,2021:10:18:15:50:18.452620
284,2021:10:18:15:50:18.836109,C9,MVNG,"axes: 1,2,3,0",None,None,7.639999967068434e-05,2021:10:18:15:50:18.687475,2021:10:18:15:50:18.698469
295,2021:10:18:15:50:19.093819,C9,ARM,"X: -154900, Y: 212000, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0001723000023048,2021:10:18:15:50:18.944321,2021:10:18:15:50:18.953316
310,2021:10:18:15:50:19.333692,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001237999967997,2021:10:18:15:50:19.183188,2021:10:18:15:50:19.193180
321,2021:10:18:15:50:19.453371,C9,ARM,"X: -144900, Y: 212714, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0001789999951142,2021:10:18:15:50:19.305122,2021:10:18:15:50:19.313116
336,2021:10:18:15:50:19.755605,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001496000040788,2021:10:18:15:50:19.605953,2021:10:18:15:50:19.614948
347,2021:10:18:15:50:19.871297,C9,ARM,"X: -134900, Y: 213429, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0001771999959601,2021:10:18:15:50:19.721889,2021:10:18:15:50:19.729884
362,2021:10:18:15:50:20.168241,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001057999979821,2021:10:18:15:50:20.018436,2021:10:18:15:50:20.027431
373,2021:10:18:15:50:20.287294,C9,ARM,"X: -124900, Y: 214619, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0001855000009527,2021:10:18:15:50:20.137364,2021:10:18:15:50:20.147358
388,2021:10:18:15:50:20.587505,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001475000026402,2021:10:18:15:50:20.435191,2021:10:18:15:50:20.446184
399,2021:10:18:15:50:20.704570,C9,ARM,"X: -114900, Y: 216683, Z: 250000, gripper: 150637, elbow_bias: 2",None,None,0.0002029000024776,2021:10:18:15:50:20.557124,2021:10:18:15:50:20.564112
414,2021:10:18:15:50:21.010349,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001462999935029,2021:10:18:15:50:20.858949,2021:10:18:15:50:20.869942
