id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:19:14:16:01.224931,C9,_init_,ftdi: None,,None,0.0050220000557601,2021:10:19:14:15:23.618723,2021:10:19:14:15:23.627718
7,2021:10:19:14:16:01.228920,C9,PING,,None,None,0.0004509999998845,2021:10:19:14:15:23.936527,2021:10:19:14:15:23.941529
22,2021:10:19:14:16:01.232910,C9,BIAS,,None,None,0.0001799000019673,2021:10:19:14:15:24.104425,2021:10:19:14:15:24.110420
37,2021:10:19:14:16:01.241886,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001487999979872,2021:10:19:14:15:24.238342,2021:10:19:14:15:24.243340
52,2021:10:19:14:16:01.250861,C9,BIAS,bias: 0,None,None,0.000328800000716,2021:10:19:14:15:24.340288,2021:10:19:14:15:24.346276
67,2021:10:19:14:16:01.260837,C9,HOME,if_needed: 1,None,None,0.0002229999954579,2021:10:19:14:15:24.438220,2021:10:19:14:15:24.443216
86,2021:10:19:14:16:01.266819,C9,SPED,,None,None,0.0002192999963881,2021:10:19:14:15:24.565140,2021:10:19:14:15:24.571138
101,2021:10:19:14:16:01.277793,C9,BIAS,,None,None,0.0002428000007057,2021:10:19:14:15:24.674075,2021:10:19:14:15:24.680071
112,2021:10:19:14:16:01.294745,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001943999959621,2021:10:19:14:15:24.761021,2021:10:19:14:15:24.767016
127,2021:10:19:14:16:01.298733,C9,BIAS,bias: 2,None,None,0.0002409000007901,2021:10:19:14:15:24.884944,2021:10:19:14:15:24.889942
142,2021:10:19:14:16:01.308706,C9,POS,"axes: 1,units: 1",None,None,0.000268000003416,2021:10:19:14:15:24.991879,2021:10:19:14:15:24.997875
157,2021:10:19:14:16:01.311699,C9,POS,"axes: 2,units: 1",None,None,0.0001538000069558,2021:10:19:14:15:25.115803,2021:10:19:14:15:25.122799
168,2021:10:19:14:16:01.324665,C9,POS,"axes: 0,units: 1",None,None,0.0002175999979954,2021:10:19:14:15:25.216741,2021:10:19:14:15:25.222738
179,2021:10:19:14:16:01.327656,C9,POS,C: 1,None,None,0.0001658999972278,2021:10:19:14:15:25.308685,2021:10:19:14:15:25.315680
198,2021:10:19:14:16:01.330648,C9,JLEN,length_offset: 0,None,None,0.0059599000960588,2021:10:19:14:15:26.195141,2021:10:19:14:15:26.380027
205,2021:10:19:14:16:01.339624,C9,POS,"axes: 1,units: 1",None,None,0.0057800998911261,2021:10:19:14:15:27.717205,2021:10:19:14:15:27.922080
212,2021:10:19:14:16:01.340621,C9,POS,"axes: 2,units: 1",None,None,0.005913299974054,2021:10:19:14:15:29.354201,2021:10:19:14:15:29.558075
219,2021:10:19:14:16:01.342616,C9,POS,"axes: 0,units: 1",None,None,0.0058816000819206,2021:10:19:14:15:31.008188,2021:10:19:14:15:31.211060
226,2021:10:19:14:16:01.343614,C9,POS,C: 1,None,None,0.0059626000002026,2021:10:19:14:15:32.638184,2021:10:19:14:15:32.842010
233,2021:10:19:14:16:01.345608,C9,ARM,"X: -95000, Y: 217000, Z: 268940, gripper: 150658, elbow_bias: 2",None,None,0.0003069000085815,2021:10:19:14:15:51.190166,2021:10:19:14:15:51.196163
248,2021:10:19:14:16:01.359575,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003225000109523,2021:10:19:14:15:51.414042,2021:10:19:14:15:51.421040
259,2021:10:19:14:16:01.361566,C9,ARM,"X: -95000, Y: 217000, Z: 259099, gripper: 150658, elbow_bias: 2",None,None,0.0002995000104419,2021:10:19:14:15:51.507994,2021:10:19:14:15:51.514991
278,2021:10:19:14:16:01.370545,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002067000023089,2021:10:19:14:15:51.800820,2021:10:19:14:15:51.809814
