id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:20:13:21:51.679876,C9,_init_,ftdi: None,,None,0.0257319994270801,2021:10:20:13:21:50.713812,2021:10:20:13:21:50.748790
7,2021:10:20:13:21:52.538807,C9,PING,,None,None,0.0002111999929184,2021:10:20:13:21:51.530311,2021:10:20:13:21:51.608268
14,2021:10:20:13:21:53.059112,C9,BIAS,,None,None,0.0001468999980716,2021:10:20:13:21:52.061983,2021:10:20:13:21:52.129942
21,2021:10:20:13:21:53.507135,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001180000035674,2021:10:20:13:21:52.516703,2021:10:20:13:21:52.573670
28,2021:10:20:13:21:53.940647,C9,BIAS,bias: 0,None,None,0.0003153000143356,2021:10:20:13:21:52.949437,2021:10:20:13:21:53.008402
35,2021:10:20:13:21:54.372360,C9,HOME,if_needed: 1,None,None,0.0002024999994318,2021:10:20:13:21:53.381175,2021:10:20:13:21:53.440139
42,2021:10:20:13:21:54.806568,C9,CURR,axis: 0,None,None,0.0001774999982444,2021:10:20:13:21:53.817905,2021:10:20:13:21:53.873871
49,2021:10:20:13:21:55.223679,C9,CURR,axis: 0,None,None,0.0001335999986622,2021:10:20:13:21:54.237646,2021:10:20:13:21:54.289617
56,2021:10:20:13:21:55.647654,C9,CURR,axis: 0,None,None,0.0001755999983288,2021:10:20:13:21:54.654397,2021:10:20:13:21:54.714355
63,2021:10:20:13:21:56.063573,C9,CURR,axis: 0,None,None,0.0002432000037515,2021:10:20:13:21:55.069137,2021:10:20:13:21:55.132098
70,2021:10:20:13:21:56.489556,C9,CURR,axis: 0,None,None,0.0001712999946903,2021:10:20:13:21:55.495876,2021:10:20:13:21:55.556838
77,2021:10:20:13:21:56.922074,C9,CURR,axis: 0,None,None,0.0001517000055173,2021:10:20:13:21:55.930607,2021:10:20:13:21:55.989573
84,2021:10:20:13:21:57.348863,C9,CURR,axis: 0,None,None,8.859999798005447e-05,2021:10:20:13:21:56.356346,2021:10:20:13:21:56.416309
91,2021:10:20:13:21:57.768111,C9,CURR,axis: 0,None,None,0.0001579999952809,2021:10:20:13:21:56.777090,2021:10:20:13:21:56.837051
98,2021:10:20:13:21:58.203629,C9,CURR,axis: 0,None,None,0.0002002999972319,2021:10:20:13:21:57.212822,2021:10:20:13:21:57.269785
105,2021:10:20:13:21:58.618491,C9,CURR,axis: 0,None,None,0.0001754999975673,2021:10:20:13:21:57.633562,2021:10:20:13:21:57.685531
111,2021:10:20:13:21:58.936237,Tecan Cavro,_init_,ftdi: None,,None,0.0045249001123011,2021:10:20:13:21:57.994341,2021:10:20:13:21:58.005335
116,2021:10:20:13:21:59.466561,Magnetic Stirrer,_init_,serial: COM9,,None,0.0040067001245915,2021:10:20:13:21:58.526015,2021:10:20:13:21:58.534008
121,2021:10:20:13:21:59.788791,Magnetic Stirrer,IN_NAME,,None,None,0.0001676999963819,2021:10:20:13:21:58.794849,2021:10:20:13:21:58.855811
124,2021:10:20:13:21:59.975529,Magnetic Stirrer,IN_PV_1,,None,None,0.0001328999933321,2021:10:20:13:21:58.978737,2021:10:20:13:21:59.042698
127,2021:10:20:13:22:00.161158,Magnetic Stirrer,IN_PV_2,,None,None,0.0001616999943507,2021:10:20:13:21:59.168621,2021:10:20:13:21:59.229583
130,2021:10:20:13:22:00.335942,Magnetic Stirrer,IN_SP_1,,None,None,0.000143700002809,2021:10:20:13:21:59.344512,2021:10:20:13:21:59.402477
133,2021:10:20:13:22:00.518590,Magnetic Stirrer,IN_PV_4,,None,None,0.000255199993262,2021:10:20:13:21:59.523402,2021:10:20:13:21:59.585364
136,2021:10:20:13:22:00.701900,Magnetic Stirrer,IN_SP_4,,None,None,0.0001892000000225,2021:10:20:13:21:59.713287,2021:10:20:13:21:59.769252
139,2021:10:20:13:22:00.905356,Magnetic Stirrer,STOP_4,,None,None,0.0002095999952871,2021:10:20:13:21:59.916159,2021:10:20:13:21:59.972127
140,2021:10:20:13:22:00.997464,Magnetic Stirrer,STOP_1,,None,None,0.0001217000026372,2021:10:20:13:21:59.987118,2021:10:20:13:22:00.064069
141,2021:10:20:13:22:14.706150,ArduinoAugmentedQuantos,_init_,"logging_level: 10, address: 13, serial_port: None, tcp_port: None, perfect_counts: 8700",,None,13.694605827331545,2021:10:20:13:22:00.074065,2021:10:20:13:22:13.772652
142,2021:10:20:13:22:14.770981,ArduinoAugmentedQuantos,set_home_direction,direction: 0,None,None,0.00972789991647,2021:10:20:13:22:13.772652,2021:10:20:13:22:13.837612
143,2021:10:20:13:22:15.890924,UR3Arm,_init_,"host: 192.168.254.88, default_velocity: 250, max_velocity: 500, position_units: Units.MILLIMETERS, default_joint_velocity: 20.0, max_joint_velocity: 180.0, gripper_default_velocity: 0.5, gripper_default_force: 0.5, gripper_id: 1, gripper_base_port: 63352, gripper_connect: True, connect: True",,None,0.1966104954481125,2021:10:20:13:22:14.756049,2021:10:20:13:22:14.957925
144,2021:10:20:13:22:16.090398,Magnetic Stirrer,OUT_SP_4,2000,None,None,0.0003525000065565,2021:10:20:13:22:15.148807,2021:10:20:13:22:15.157803
145,2021:10:20:13:22:16.108343,Magnetic Stirrer,START_4,,None,None,0.0002077999961329,2021:10:20:13:22:15.167795,2021:10:20:13:22:15.174792
146,2021:10:20:13:23:16.121931,Magnetic Stirrer,STOP_4,,None,None,0.0003473999968264,,
