Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:09:02:16:12:34.246570,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:34.775192,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:35.303218,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:35.816150,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:36.328132,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:36.855793,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:37.383543,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:37.879257,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:38.408221,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:38.936157,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:39.464805,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:39.992778,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:40.504555,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:41.032789,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:41.560760,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:42.088713,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:42.616574,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:43.161744,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:43.690416,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:44.202369,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:44.715112,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:45.226996,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:45.738799,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
2021:09:02:16:12:46.250992,C9,_init_,ftdi: None,,b'\x80\x03cftdi_serial\nSerialDeviceOpenException\nq\x00X \x00\x00\x00Error opening FTDI serial deviceq\x01\x85q\x02Rq\x03.'
