Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:12:12:25:26.808816,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 151600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:25:28.317450,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:28.435153,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:28.600103,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:28.713176,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 151600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:25:30.397027,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:30.519435,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:30.638833,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:30.797615,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:30.903781,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 145000, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:25:31.337250,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:31.447188,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 143000, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:25:31.745716,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:34.890273,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:25:35.003969,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 156600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:25:35.552717,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:35.679912,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:35.789750,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 156600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:25:37.470071,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:37.607427,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:37.765657,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:37.869840,C9,ARM,"velocity: 20000, acceleration: 20000, X: -220600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:25:39.380998,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:39.538140,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:39.673804,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:58.262432,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:25:58.581271,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:58.706473,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:58.863828,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:59.025920,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:25:59.173562,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 154600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:26:00.661819,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:00.788469,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:00.910536,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:01.072988,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 154600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:26:02.758938,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:02.877117,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:03.031228,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:03.140571,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 136000, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:26:03.773976,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:03.900405,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:04.046626,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:26:04.156027,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 151600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:26:04.729187,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:04.888732,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:05.036832,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 151600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:26:06.718787,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:06.839524,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:06.996311,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:07.104022,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:26:08.614305,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:08.777744,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:08.903217,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:14.416429,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:26:14.518194,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 300000, gripper: 150620, elbow_bias: 0",None,None
2021:10:12:12:26:15.208729,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:15.323447,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:15.436352,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 111600, gripper: 150620, elbow_bias: 0",None,None
2021:10:12:12:26:17.117799,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:17.272456,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:17.387237,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:17.531064,C9,OUTP,"output: 1, value: 1",None,None
2021:10:12:12:26:17.635718,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:26:17.763134,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 300000, gripper: 150621, elbow_bias: 0",None,None
2021:10:12:12:26:19.449274,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:19.595883,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:19.721753,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:19.864611,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:26:19.964926,C9,OUTP,"output: 1, value: 1",None,None
2021:10:12:12:26:20.067363,C9,ARM,"velocity: 20000, acceleration: 20000, X: -187000, Y: -14200, Z: 310000, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:26:20.801119,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:20.909841,C9,ARM,"velocity: 20000, acceleration: 20000, X: -187000, Y: -14200, Z: 116050, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:26:22.621959,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:22.749516,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:22.872393,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:22.998656,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:23.147523,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:26:23.272584,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:26:23.376073,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:26:23.467132,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:26:24.597262,C9,OUTP,"output: 1, value: 1",None,None
2021:10:12:12:26:24.700815,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:26:25.794768,C9,CURR,axis: 0,None,None
2021:10:12:12:26:25.932744,C9,MOVE,,None,None
2021:10:12:12:26:27.131348,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:26:27.249034,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:26:27.370604,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:26:27.478870,C9,POS,C: 1,None,None
2021:10:12:12:26:27.611541,C9,CURR,axis: 0,None,None
2021:10:12:12:26:27.741185,C9,ARM,"velocity: 20000, acceleration: 20000, X: -187000, Y: -14200, Z: 310000, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:26:29.436875,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:29.594037,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:29.712125,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:29.821232,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:26:34.932816,C9,OUTP,"output: 1, value: 1",None,None
2021:10:12:12:26:35.073839,C9,ARM,"velocity: 20000, acceleration: 20000, X: -317700, Y: -16400, Z: 310000, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:26:36.372815,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:36.550444,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:36.692768,C9,ARM,"velocity: 20000, acceleration: 20000, X: -317700, Y: -16400, Z: 186753, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:26:38.091224,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:38.212905,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:38.375298,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:39.486591,C9,MOVE,,None,None
2021:10:12:12:26:40.248690,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:26:40.372562,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:26:41.472219,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:26:41.579332,C9,ARM,"velocity: 20000, acceleration: 20000, X: -317700, Y: -16400, Z: 310000, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:26:43.009897,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:43.137556,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:43.266572,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:43.380364,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:26:43.481112,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 300000, gripper: 150620, elbow_bias: 0",None,None
2021:10:12:12:26:44.768377,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:44.888061,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:45.003708,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:45.144947,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 107180, gripper: 150620, elbow_bias: 0",None,None
2021:10:12:12:26:46.844179,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:46.993760,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:47.116589,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:47.224951,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:26:47.332109,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:26:53.428083,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 250000, gripper: 150621, elbow_bias: 0",None,None
2021:10:12:12:26:54.907796,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:55.025480,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:55.182632,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:55.282366,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:26:56.232142,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:26:56.361461,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:02.927696,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 151600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:27:04.443306,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:04.570966,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:04.694635,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:04.837192,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 151600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:27:06.529731,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:06.648411,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:06.773260,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:06.928076,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:07.033845,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 145000, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:27:07.467403,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:07.577129,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 143000, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:27:07.878097,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:10.992165,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:27:11.102312,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 156600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:27:11.650809,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:11.778545,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:11.890131,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 156600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:27:13.581650,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:13.741471,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:13.864701,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:13.977085,C9,ARM,"velocity: 20000, acceleration: 20000, X: -220600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:27:15.467347,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:15.620701,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:27:15.741581,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:16.243699,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:29:16.565722,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:16.690889,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:16.866513,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:16.997589,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:17.120917,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 154600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:29:18.620064,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:18.738034,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:18.871703,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:18.984466,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 154600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:29:20.670781,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:20.818408,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:20.944946,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:21.066599,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 136000, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:29:21.682251,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:21.803407,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:21.945681,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:29:22.040131,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: -184200, Z: 151600, gripper: 52613, elbow_bias: 0",None,None
2021:10:12:12:29:22.618582,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:22.739224,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:22.846934,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 151600, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:29:24.534897,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:24.652072,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:24.804664,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:24.908389,C9,ARM,"velocity: 20000, acceleration: 20000, X: -223600, Y: 41040, Z: 300000, gripper: 52610, elbow_bias: 0",None,None
2021:10:12:12:29:26.410883,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:26.535253,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:26.690087,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:32.302906,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:29:32.420743,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 300000, gripper: 150620, elbow_bias: 0",None,None
2021:10:12:12:29:33.116147,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:33.225929,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:33.330117,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 111600, gripper: 150620, elbow_bias: 0",None,None
2021:10:12:12:29:35.006440,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:35.156623,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:35.281276,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:35.389393,C9,OUTP,"output: 1, value: 1",None,None
2021:10:12:12:29:35.488965,C9,OUTP,"output: 0, value: 0",None,None
2021:10:12:12:29:35.599323,C9,ARM,"velocity: 20000, acceleration: 20000, X: -186600, Y: -13900, Z: 300000, gripper: 150621, elbow_bias: 0",None,None
2021:10:12:12:29:37.276265,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:37.423897,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:37.545723,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:37.647964,C9,ARM,"velocity: 20000, acceleration: 20000, X: -317700, Y: -16400, Z: 310000, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:29:38.948080,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:39.069926,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:39.192607,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:39.309506,C9,ARM,"velocity: 20000, acceleration: 20000, X: -317700, Y: -16400, Z: 186753, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:29:40.706882,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:40.837098,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:40.953529,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:41.097252,C9,OUTP,"output: 0, value: 1",None,None
2021:10:12:12:29:41.197983,C9,MOVE,,None,None
2021:10:12:12:29:41.987884,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:42.100452,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:42.199859,C9,POS,C: 1,None,None
2021:10:12:12:29:42.340412,C9,ARM,"velocity: 20000, acceleration: 20000, X: -317700, Y: -16400, Z: 310000, gripper: 150600, elbow_bias: 0",None,None
2021:10:12:12:29:43.736421,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:43.890069,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:44.009330,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:44.117285,C9,OUTP,"output: 1, value: 0",None,None
2021:10:12:12:29:44.220814,C9,OUTP,"output: 1, value: 1",None,None
2021:10:12:12:29:44.322614,C9,ARM,"velocity: 20000, acceleration: 20000, X: -187000, Y: -14200, Z: 310000, gripper: -209030, elbow_bias: 0",None,None
2021:10:12:12:29:45.608278,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:45.731947,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:45.889816,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:46.032470,C9,ARM,"velocity: 20000, acceleration: 20000, X: -187000, Y: -14200, Z: 116050, gripper: -209300, elbow_bias: 0",None,None
2021:10:12:12:29:47.739256,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:47.866261,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:47.984393,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:48.143962,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:12:12:29:48.286591,C9,CURR,axis: 0,None,None
2021:10:12:12:29:48.424299,C9,CURR,axis: 0,None,None
2021:10:12:12:29:48.587217,C9,MOVE,,None,None
2021:10:12:12:29:49.696342,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:49.814735,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:49.935952,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:50.043272,C9,CURR,axis: 0,None,None
2021:10:12:12:29:50.173396,C9,MOVE,,None,None
2021:10:12:12:29:50.825982,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:50.927451,C9,CURR,axis: 0,None,None
2021:10:12:12:29:51.112307,C9,MOVE,,None,None
2021:10:12:12:29:51.759288,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:51.856030,C9,CURR,axis: 0,None,None
2021:10:12:12:29:52.031533,C9,MOVE,,None,None
2021:10:12:12:29:52.695997,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:52.804707,C9,CURR,axis: 0,None,None
2021:10:12:12:29:52.949790,C9,MOVE,,None,None
2021:10:12:12:29:53.603703,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:53.710418,C9,CURR,axis: 0,None,None
2021:10:12:12:29:53.890781,C9,MOVE,,None,None
2021:10:12:12:29:54.547790,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:54.647739,C9,CURR,axis: 0,None,None
2021:10:12:12:29:54.802956,C9,MOVE,,None,None
2021:10:12:12:29:55.457205,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:55.563174,C9,CURR,axis: 0,None,None
2021:10:12:12:29:55.745684,C9,MOVE,,None,None
2021:10:12:12:29:56.402492,C9,MVNG,"axes: 0,3",None,None
2021:10:12:12:29:56.514045,C9,CURR,axis: 0,None,None
