id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:22:12:34:22.500305,C9,_init_,ftdi: None,,None,0.0471672005951404,2021:10:22:12:34:21.679023,2021:10:22:12:34:21.732989
7,2021:10:22:12:34:22.914746,C9,PING,,None,None,0.000276600010693,2021:10:22:12:34:22.138741,2021:10:22:12:34:22.146738
18,2021:10:22:12:34:23.088449,C9,BIAS,,None,None,0.0001381000038236,2021:10:22:12:34:22.311635,2021:10:22:12:34:22.319628
29,2021:10:22:12:34:23.210319,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001636999950278,2021:10:22:12:34:22.435559,2021:10:22:12:34:22.442557
40,2021:10:22:12:34:23.306623,C9,BIAS,bias: 0,None,None,0.0001659000117797,2021:10:22:12:34:22.533499,2021:10:22:12:34:22.538495
51,2021:10:22:12:34:23.394735,C9,HOME,if_needed: 1,None,None,0.0001202000130433,2021:10:22:12:34:22.620446,2021:10:22:12:34:22.626441
66,2021:10:22:12:34:23.541377,C9,SPED,,None,None,0.0002658999874256,2021:10:22:12:34:22.764357,2021:10:22:12:34:22.773350
77,2021:10:22:12:34:23.640748,C9,BIAS,,None,None,0.0001291999942623,2021:10:22:12:34:22.865295,2021:10:22:12:34:22.873290
88,2021:10:22:12:34:23.743798,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001505000109318,2021:10:22:12:34:22.968232,2021:10:22:12:34:22.975226
103,2021:10:22:12:34:23.883952,C9,BIAS,bias: 2,None,None,0.0002155999827664,2021:10:22:12:34:23.108146,2021:10:22:12:34:23.116141
114,2021:10:22:12:34:23.989727,C9,POS,"axes: 1,units: 1",None,None,0.0002944000007119,2021:10:22:12:34:23.212082,2021:10:22:12:34:23.222076
129,2021:10:22:12:34:24.141217,C9,POS,"axes: 2,units: 1",None,None,0.0001882000069599,2021:10:22:12:34:23.364988,2021:10:22:12:34:23.373983
140,2021:10:22:12:34:24.253031,C9,POS,"axes: 0,units: 1",None,None,0.0001756999990902,2021:10:22:12:34:23.475919,2021:10:22:12:34:23.484916
151,2021:10:22:12:34:24.365928,C9,POS,C: 1,None,None,0.0001631999912206,2021:10:22:12:34:23.589850,2021:10:22:12:34:23.598843
166,2021:10:22:12:34:25.509487,C9,JLEN,length_offset: 0,None,None,0.0001859000185504,2021:10:22:12:34:24.560254,2021:10:22:12:34:24.751137
173,2021:10:22:12:34:27.104175,C9,POS,"axes: 1,units: 1",None,None,0.0001326999918092,2021:10:22:12:34:26.135880,2021:10:22:12:34:26.345751
