id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:12:55:33.177084,C9,_init_,ftdi: None,,None,0.0433285981416702,2021:10:18:12:55:33.117689,2021:10:18:12:55:33.168658
7,2021:10:18:12:55:33.578800,C9,PING,,None,None,0.000141500000609,2021:10:18:12:55:33.563413,2021:10:18:12:55:33.572408
18,2021:10:18:12:55:33.764162,C9,BIAS,,None,None,0.0001768999936757,2021:10:18:12:55:33.747302,2021:10:18:12:55:33.754303
29,2021:10:18:12:55:33.868281,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.0001609000028111,2021:10:18:12:55:33.852237,2021:10:18:12:55:33.858232
44,2021:10:18:12:55:33.991560,C9,BIAS,bias: 0,None,None,0.0001205000007757,2021:10:18:12:55:33.975162,2021:10:18:12:55:33.981159
55,2021:10:18:12:55:34.077906,C9,HOME,if_needed: 1,None,None,0.0002074999938486,2021:10:18:12:55:34.061111,2021:10:18:12:55:34.067104
70,2021:10:18:12:55:34.199145,C9,SPED,,None,None,0.0001682000001892,2021:10:18:12:55:34.182038,2021:10:18:12:55:34.189031
85,2021:10:18:12:55:34.331825,C9,BIAS,,None,None,0.0001865999947767,2021:10:18:12:55:34.313953,2021:10:18:12:55:34.320950
96,2021:10:18:12:55:34.430130,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001983999973163,2021:10:18:12:55:34.412893,2021:10:18:12:55:34.420889
111,2021:10:18:12:55:34.570810,C9,BIAS,bias: 2,None,None,0.0001434000005247,2021:10:18:12:55:34.553807,2021:10:18:12:55:34.560803
122,2021:10:18:12:55:34.677325,C9,POS,"axes: 1,units: 1",None,None,0.0001952000020537,2021:10:18:12:55:34.658742,2021:10:18:12:55:34.666736
133,2021:10:18:12:55:34.791559,C9,POS,"axes: 2,units: 1",None,None,0.0001744000037433,2021:10:18:12:55:34.771673,2021:10:18:12:55:34.781668
144,2021:10:18:12:55:34.905367,C9,POS,"axes: 0,units: 1",None,None,0.0001806000072974,2021:10:18:12:55:34.884602,2021:10:18:12:55:34.895597
155,2021:10:18:12:55:35.024201,C9,POS,C: 1,None,None,0.0001449999981559,2021:10:18:12:55:35.005530,2021:10:18:12:55:35.014524
170,2021:10:18:12:55:35.707739,C9,ARM,"X: 192425, Y: 201800, Z: 309020, gripper: 102725, elbow_bias: 2",None,None,0.0001910999999381,2021:10:18:12:55:35.690109,2021:10:18:12:55:35.697103
185,2021:10:18:12:55:35.950470,C9,JLEN,length_offset: 0,None,None,0.0001257999974768,2021:10:18:12:55:35.932960,2021:10:18:12:55:35.941958
196,2021:10:18:12:55:36.060407,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001895000023068,2021:10:18:12:55:36.040893,2021:10:18:12:55:36.049888
