id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1,2021:10:18:15:32:32.654252,C9,_init_,ftdi: None,,None,0.0468363985419273,2021:10:18:15:32:32.474045,2021:10:18:15:32:32.527011
1,2021:10:18:15:32:32.654252,C9,_init_,ftdi: None,,None,0.0468363985419273,2021:10:18:15:33:41.724478,2021:10:18:15:33:41.766453
7,2021:10:18:15:32:33.069515,C9,PING,,None,None,0.0001582999975653,2021:10:18:15:32:32.935761,2021:10:18:15:32:32.942761
7,2021:10:18:15:32:33.069515,C9,PING,,None,None,0.0001582999975653,2021:10:18:15:33:42.441039,2021:10:18:15:33:42.478016
18,2021:10:18:15:32:33.252071,C9,BIAS,,None,None,0.0001400000037392,2021:10:18:15:32:33.118647,2021:10:18:15:32:33.124644
18,2021:10:18:15:32:33.252071,C9,BIAS,,None,None,0.0001400000037392,2021:10:18:15:33:42.934736,2021:10:18:15:33:42.977709
29,2021:10:18:15:32:33.362922,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000165300007211,2021:10:18:15:32:33.230578,2021:10:18:15:32:33.235575
29,2021:10:18:15:32:33.362922,C9,SPED,"velocity: 20000, acceleration: 20000",None,None,0.000165300007211,2021:10:18:15:33:43.491394,2021:10:18:15:33:43.534368
44,2021:10:18:15:32:33.502126,C9,BIAS,bias: 0,None,None,0.0001939999929163,2021:10:18:15:32:33.368494,2021:10:18:15:32:33.375491
44,2021:10:18:15:32:33.502126,C9,BIAS,bias: 0,None,None,0.0001939999929163,2021:10:18:15:33:44.114012,2021:10:18:15:33:44.145992
55,2021:10:18:15:32:33.599109,C9,HOME,if_needed: 1,None,None,0.0001851999986683,2021:10:18:15:32:33.464436,2021:10:18:15:32:33.471432
55,2021:10:18:15:32:33.599109,C9,HOME,if_needed: 1,None,None,0.0001851999986683,2021:10:18:15:33:44.541749,2021:10:18:15:33:44.585722
70,2021:10:18:15:32:33.740583,C9,SPED,,None,None,0.0001496000040788,2021:10:18:15:32:33.604349,2021:10:18:15:32:33.613345
70,2021:10:18:15:32:33.740583,C9,SPED,,None,None,0.0001496000040788,2021:10:18:15:33:45.145378,2021:10:18:15:33:45.179358
81,2021:10:18:15:32:33.846733,C9,BIAS,,None,None,0.0001807999942684,2021:10:18:15:32:33.711286,2021:10:18:15:32:33.719279
81,2021:10:18:15:32:33.846733,C9,BIAS,,None,None,0.0001807999942684,2021:10:18:15:33:45.573117,2021:10:18:15:33:45.610093
92,2021:10:18:15:32:33.943408,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001441000058548,2021:10:18:15:32:33.809224,2021:10:18:15:32:33.817220
92,2021:10:18:15:32:33.943408,C9,SPED,"velocity: 40000, acceleration: 100000",None,None,0.0001441000058548,2021:10:18:15:33:46.001853,2021:10:18:15:33:46.032835
103,2021:10:18:15:32:34.055092,C9,BIAS,bias: 2,None,None,0.0001477000041631,2021:10:18:15:32:33.920157,2021:10:18:15:32:33.927153
103,2021:10:18:15:32:34.055092,C9,BIAS,bias: 2,None,None,0.0001477000041631,2021:10:18:15:33:46.430589,2021:10:18:15:33:46.466567
114,2021:10:18:15:32:34.157080,C9,POS,"axes: 1,units: 1",None,None,0.0001669000048423,2021:10:18:15:32:34.022093,2021:10:18:15:32:34.030089
