Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:19:14:59:01.494166,C9,_init_,ftdi: None,,None
2021:10:19:14:59:01.497126,C9,PING,,None,None
2021:10:19:14:59:01.500118,C9,BIAS,,None,None
2021:10:19:14:59:01.502112,C9,SPED,"velocity: 20000, acceleration: 20000",None,None
2021:10:19:14:59:01.504111,C9,BIAS,bias: 0,None,None
2021:10:19:14:59:01.507099,C9,HOME,if_needed: 1,None,None
2021:10:19:14:59:01.514081,C9,SPED,,None,None
2021:10:19:14:59:01.517076,C9,BIAS,,None,None
2021:10:19:14:59:01.518078,C9,SPED,"velocity: 40000, acceleration: 100000",None,None
2021:10:19:14:59:01.521062,C9,BIAS,bias: 2,None,None
2021:10:19:14:59:01.523056,C9,POS,"axes: 1,units: 1",None,None
2021:10:19:14:59:01.528048,C9,POS,"axes: 2,units: 1",None,None
2021:10:19:14:59:01.531036,C9,POS,"axes: 0,units: 1",None,None
2021:10:19:14:59:01.534028,C9,POS,C: 1,None,None
2021:10:19:14:59:01.537019,C9,JLEN,length_offset: 0,None,None
2021:10:19:14:59:01.543007,C9,ARM,"X: -138353, Y: 147400, Z: 293890, gripper: 47928, elbow_bias: 2",None,None
2021:10:19:14:59:01.545995,C9,POS,"axes: 1,units: 1",None,None
2021:10:19:14:59:01.547990,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.549985,C9,POS,"axes: 2,units: 1",None,None
2021:10:19:14:59:01.552976,C9,ARM,"X: -137806, Y: 147400, Z: 293890, gripper: 47928, elbow_bias: 2",None,None
2021:10:19:14:59:01.561954,C9,POS,"axes: 0,units: 1",None,None
2021:10:19:14:59:01.563948,C9,POS,C: 1,None,None
2021:10:19:14:59:01.567941,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.573921,C9,ARM,"X: -137258, Y: 147400, Z: 293890, gripper: 47928, elbow_bias: 2",None,None
2021:10:19:14:59:01.576913,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.579905,C9,OUTP,output: 0,None,None
2021:10:19:14:59:01.580906,C9,OUTP,"output: 0, value: 1",None,None
2021:10:19:14:59:01.581899,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: 47928, elbow_bias: 2",None,None
2021:10:19:14:59:01.588881,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.590879,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: 27928, elbow_bias: 2",None,None
2021:10:19:14:59:01.593868,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.594869,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: 7929, elbow_bias: 2",None,None
2021:10:19:14:59:01.597862,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.604844,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: -12071, elbow_bias: 2",None,None
2021:10:19:14:59:01.607830,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.609825,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: -32071, elbow_bias: 2",None,None
2021:10:19:14:59:01.612820,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.618801,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: -52070, elbow_bias: 2",None,None
2021:10:19:14:59:01.621793,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.623788,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: -72070, elbow_bias: 2",None,None
2021:10:19:14:59:01.625782,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.627777,C9,ARM,"X: -136711, Y: 147400, Z: 293890, gripper: -92070, elbow_bias: 2",None,None
2021:10:19:14:59:01.635760,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.637753,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: -112070, elbow_bias: 2",None,None
2021:10:19:14:59:01.641745,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.643734,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: -132069, elbow_bias: 2",None,None
2021:10:19:14:59:01.649723,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.651716,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: -152069, elbow_bias: 2",None,None
2021:10:19:14:59:01.654709,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.656700,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: -172069, elbow_bias: 2",None,None
2021:10:19:14:59:01.658694,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.660689,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: 167932, elbow_bias: 2",None,None
2021:10:19:14:59:01.670663,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.672657,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: 147932, elbow_bias: 2",None,None
2021:10:19:14:59:01.674651,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.676646,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: 127932, elbow_bias: 2",None,None
2021:10:19:14:59:01.683628,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.686624,C9,ARM,"X: -136164, Y: 147400, Z: 293890, gripper: 107933, elbow_bias: 2",None,None
2021:10:19:14:59:01.688614,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.690609,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: 87933, elbow_bias: 2",None,None
2021:10:19:14:59:01.697591,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.700583,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: 67933, elbow_bias: 2",None,None
2021:10:19:14:59:01.703574,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:19:14:59:01.705569,C9,ARM,"X: -135617, Y: 147400, Z: 293890, gripper: 47933, elbow_bias: 2",None,None
