Timestamp,Module,Method_Name,Arguments,Responses,Exceptions
2021:10:18:13:25:34.249305,C9,_init_,ftdi: None,,None
2021:10:18:13:25:34.676164,C9,PING,,None,None
2021:10:18:13:25:34.846715,C9,BIAS,,None,None
2021:10:18:13:25:34.970424,C9,SPED,"velocity: 20000, acceleration: 20000",None,None
2021:10:18:13:25:35.104022,C9,BIAS,bias: 0,None,None
2021:10:18:13:25:35.191814,C9,HOME,if_needed: 1,None,None
2021:10:18:13:25:35.335430,C9,SPED,,None,None
2021:10:18:13:25:35.495438,C9,BIAS,,None,None
2021:10:18:13:25:35.603864,C9,SPED,"velocity: 40000, acceleration: 100000",None,None
2021:10:18:13:25:35.709579,C9,BIAS,bias: 2,None,None
2021:10:18:13:25:35.811310,C9,POS,"axes: 1,units: 1",None,None
2021:10:18:13:25:35.933978,C9,POS,"axes: 2,units: 1",None,None
2021:10:18:13:25:36.046681,C9,POS,"axes: 0,units: 1",None,None
2021:10:18:13:25:36.162368,C9,POS,C: 1,None,None
2021:10:18:13:25:36.839215,C9,ARM,"X: 67547, Y: 333700, Z: 309030, gripper: 102799, elbow_bias: 2",None,None
2021:10:18:13:25:37.084512,C9,JLEN,length_offset: 0,None,None
2021:10:18:13:25:37.186599,C9,MVNG,"axes: 1,2,3,0",None,None
2021:10:18:13:25:37.301819,C9,POS,"axes: 1,units: 1",None,None
2021:10:18:13:25:37.433464,C9,ARM,"X: 68172, Y: 333700, Z: 309030, gripper: 102799, elbow_bias: 2",None,None
2021:10:18:13:25:37.630938,C9,POS,"axes: 2,units: 1",None,None
2021:10:18:13:25:37.734663,C9,ARM,"X: 68172, Y: 333700, Z: 309030, gripper: 102799, elbow_bias: 2",None,None
2021:10:18:13:25:37.939114,C9,POS,"axes: 0,units: 1",None,None
2021:10:18:13:25:38.050829,C9,ARM,"X: 68094, Y: 333700, Z: 309030, gripper: 102799, elbow_bias: 2",None,None
2021:10:18:13:25:38.248323,C9,POS,C: 1,None,None
2021:10:18:13:25:38.397921,C9,ARM,"X: 68172, Y: 333700, Z: 309030, gripper: 102799, elbow_bias: 2",None,None
2021:10:18:13:25:38.583428,C9,ARM,"X: 68125, Y: 333700, Z: 309030, gripper: 102808, elbow_bias: 2",None,None
2021:10:18:13:25:38.792864,C9,ARM,"X: 68047, Y: 333700, Z: 309030, gripper: 102808, elbow_bias: 2",None,None
2021:10:18:13:25:38.991338,C9,ARM,"X: 68047, Y: 333700, Z: 309030, gripper: 102808, elbow_bias: 2",None,None
